percent	ang_W	r	phase	choose_angle	choose_angle_GN	delta_1_x_5	delta_2_x_1	delta_3_x_2	delta_4_x_3	delta_5_x_4	delta_5_x_1	delta_1_x_2	delta_2_x_3	delta_3_x_4	delta_4_x_5
0.00	0.000	51.000	0.000	0.025	NaN	0.156	0.007	2.807	2.507	-1.300	1.100	-2.520	-2.807	0.007	0.043
0.69	0.087	51.000	0.000	0.078	NaN	0.067	0.088	2.980	2.411	-1.280	1.189	-2.602	-2.980	0.102	0.024
1.39	0.175	51.000	0.000	0.150	2.431	0.149	0.168	2.953	2.362	-1.388	1.108	-2.682	-2.953	0.152	0.132
2.08	0.262	51.000	0.000	0.235	-1.263	0.174	0.235	0.245	2.336	-1.528	1.083	-2.748	-0.245	0.177	0.271
2.78	0.349	51.000	0.000	0.369	NaN	-2.231	0.320	0.418	2.030	-1.575	-2.796	-2.833	-0.418	0.484	0.318
3.47	0.436	51.000	0.000	0.402	NaN	0.274	0.449	0.395	2.111	-1.668	0.982	-2.962	-0.395	0.402	0.411
4.17	0.524	51.000	0.000	0.564	NaN	-2.329	0.521	0.615	2.001	-1.863	-2.697	-3.035	-0.615	0.512	0.607
4.86	0.611	51.000	0.000	0.349	NaN	-2.242	0.637	0.339	2.155	-1.985	-2.784	3.133	-0.339	0.359	0.729
5.56	0.698	51.000	0.000	0.735	NaN	-2.282	0.798	0.574	1.761	-1.974	-2.744	2.972	-0.574	0.753	0.717
6.25	0.785	51.000	0.000	0.808	NaN	0.340	0.808	0.773	1.886	-2.107	0.917	2.961	-0.773	0.628	0.851
6.94	0.873	51.000	0.000	0.846	-1.629	0.419	0.814	0.951	1.490	-2.103	0.837	2.956	-0.951	1.023	0.846
7.64	0.960	51.000	0.000	0.948	NaN	0.335	0.944	0.967	1.493	-2.205	0.922	2.826	-0.967	1.020	0.948
8.33	1.047	51.000	0.000	1.052	NaN	0.204	1.010	1.082	1.507	-2.313	1.052	2.760	-1.082	1.006	1.056
9.03	1.134	51.000	0.000	1.114	NaN	0.058	1.114	1.127	1.413	-2.342	1.199	2.656	-1.127	1.101	1.085
9.72	1.222	51.000	0.000	1.115	0.159	0.267	1.128	1.293	1.411	-2.611	0.990	2.642	-1.293	1.102	1.355
10.42	1.309	51.000	0.000	1.284	1.138	-0.060	1.250	1.300	1.399	-2.525	1.317	2.520	-1.300	1.114	1.268
11.11	1.396	51.000	0.000	1.382	2.601	-0.123	1.382	1.376	1.509	-2.660	1.380	2.388	-1.376	1.004	1.403
11.81	1.484	51.000	0.000	1.534	NaN	-0.307	1.798	1.504	-2.297	-2.655	1.563	1.972	-1.504	-1.473	1.398
12.50	1.571	51.000	0.000	1.603	-0.145	-0.352	1.603	1.624	1.538	-2.855	1.608	2.167	-1.624	0.976	1.599
13.19	1.658	51.000	0.000	1.625	NaN	-0.329	1.434	1.634	1.690	-2.882	1.586	2.336	-1.634	0.824	1.625
13.89	1.745	51.000	0.000	1.759	NaN	-0.479	1.765	1.759	1.570	-2.941	1.736	2.005	-1.759	0.943	1.684
14.58	1.833	51.000	0.000	1.815	NaN	-0.569	-0.987	1.855	1.654	-3.061	1.826	-1.527	-1.855	0.860	1.805
15.28	1.920	51.000	0.000	1.975	NaN	-0.697	-0.823	1.833	2.015	3.031	1.954	-1.690	-1.833	0.498	1.996
15.97	2.007	51.000	0.000	1.967	NaN	-0.777	1.731	2.036	1.901	-3.129	2.034	2.038	-2.036	0.612	1.872
16.67	2.094	51.000	0.000	2.092	NaN	-0.893	1.677	2.130	2.050	3.053	2.149	2.092	-2.130	0.463	1.973
17.36	2.182	51.000	0.000	2.170	NaN	-0.939	1.653	2.145	2.274	2.620	2.196	2.117	-2.145	0.239	2.407
18.06	2.269	51.000	0.000	2.271	NaN	-0.983	1.490	2.255	2.271	2.684	2.240	2.280	-2.255	0.243	2.343
18.75	2.356	51.000	0.000	2.325	NaN	-1.105	1.483	2.334	2.325	2.768	2.362	2.287	-2.334	0.188	2.258
19.44	2.443	51.000	0.000	2.444	NaN	-1.197	1.248	2.444	2.414	2.925	2.454	2.522	-2.444	0.099	2.101
20.14	2.531	51.000	0.000	2.468	NaN	-1.212	1.176	2.645	2.447	-0.681	2.468	2.594	-2.645	0.066	-0.576
