percent	ang_W	r	phase	choose_angle	delta_1_x_5	delta_2_x_1	delta_3_x_2	delta_4_x_3	delta_5_x_4	delta_5_x_1	delta_1_x_2	delta_2_x_3	delta_3_x_4	delta_4_x_5
0.00	0.000	51.000	0.000	0.019	-0.007	0.016	3.072	2.518	-1.279	1.263	-2.529	-3.072	-0.005	0.023
0.69	0.087	51.000	0.000	0.117	0.131	0.071	0.157	2.433	-1.374	1.126	-2.584	-0.157	0.081	0.117
1.39	0.175	51.000	0.000	0.160	0.164	0.155	2.994	2.394	-1.430	1.093	-2.669	-2.994	0.120	0.174
2.08	0.262	51.000	0.000	0.257	0.216	0.265	0.257	2.255	-1.503	1.040	-2.778	-0.257	0.258	0.246
2.78	0.349	51.000	0.000	0.355	0.329	0.382	0.340	2.140	-1.612	0.928	-2.895	-0.340	0.374	0.355
3.47	0.436	51.000	0.000	0.416	0.405	0.444	0.407	2.068	-1.673	0.851	-2.957	-0.407	0.446	0.416
4.17	0.524	51.000	0.000	0.500	-2.309	0.503	0.497	1.950	-1.744	-2.718	-3.016	-0.497	0.563	0.488
4.86	0.611	51.000	0.000	0.618	-2.424	0.602	0.634	1.860	-1.851	-2.602	-3.115	-0.634	0.653	0.594
5.56	0.698	51.000	0.000	0.731	0.345	0.731	0.690	1.774	-1.920	0.912	3.039	-0.690	0.739	0.663
6.25	0.785	51.000	0.000	0.795	0.427	0.818	0.746	1.762	-2.052	0.830	2.952	-0.746	0.751	0.795
6.94	0.873	51.000	0.000	0.889	0.367	0.903	0.869	1.579	-2.126	0.889	2.867	-0.869	0.934	0.870
7.64	0.960	51.000	0.000	0.964	0.531	0.925	0.963	1.481	-2.222	0.726	2.845	-0.963	1.033	0.965
8.33	1.047	51.000	0.000	1.051	0.191	1.038	1.095	-2.061	-2.294	1.065	2.732	-1.095	-1.709	1.037
9.03	1.134	51.000	0.000	1.138	0.075	1.138	1.141	1.430	-2.383	1.181	2.632	-1.141	1.084	1.126
9.72	1.222	51.000	0.000	1.224	0.045	1.272	1.187	1.407	-2.493	1.212	2.498	-1.187	1.106	1.236
10.42	1.309	51.000	0.000	1.294	-0.058	1.290	1.297	-1.939	-2.536	1.315	2.480	-1.297	-1.831	1.279
11.11	1.396	51.000	0.000	1.482	-0.228	1.482	1.393	1.507	-2.643	1.484	2.288	-1.393	1.006	1.387
11.81	1.484	51.000	0.000	1.445	-0.177	1.398	1.477	1.445	-2.723	1.434	2.372	-1.477	1.069	1.466
12.50	1.571	51.000	0.000	1.598	-0.284	1.700	1.546	1.598	-2.878	1.541	2.070	-1.546	0.915	1.621
13.19	1.658	51.000	0.000	1.644	-0.422	-1.094	1.618	1.656	-2.889	1.678	-1.419	-1.618	0.858	1.633
13.89	1.745	51.000	0.000	1.747	-0.488	1.684	1.770	1.722	-3.007	1.745	2.086	-1.770	0.791	1.750
14.58	1.833	51.000	0.000	1.834	-0.584	1.645	1.834	1.865	-3.066	1.840	2.125	-1.834	0.649	1.809
15.28	1.920	51.000	0.000	1.899	-0.687	-0.998	1.914	1.878	3.141	1.943	-1.515	-1.914	0.636	1.885
15.97	2.007	51.000	0.000	2.022	-0.757	-1.136	2.010	2.030	2.962	2.014	-1.378	-2.010	0.484	2.065
16.67	2.094	51.000	0.000	2.105	-0.845	1.669	2.105	2.112	2.896	2.101	2.101	-2.105	0.401	2.130
17.36	2.182	51.000	0.000	2.185	-0.949	1.551	2.185	2.180	2.939	2.206	2.218	-2.185	0.334	2.088
18.06	2.269	51.000	0.000	2.284	-1.030	1.574	2.299	2.238	2.743	2.287	2.196	-2.299	0.275	2.284
18.75	2.356	51.000	0.000	2.356	-1.127	1.445	2.360	2.356	2.728	2.383	2.324	-2.360	0.158	2.299
19.44	2.443	51.000	0.000	2.457	-1.188	1.300	2.433	2.476	-0.726	2.445	2.470	-2.433	0.038	-0.531
20.14	2.531	51.000	0.000	2.532	-1.277	1.238	2.562	2.524	-0.754	2.533	2.531	-2.562	-0.011	-0.503
20.83	2.618	51.000	0.000	2.635	-1.337	1.098	2.727	2.597	-0.759	2.594	2.672	-2.727	-0.084	-0.497
21.53	2.705	51.000	0.000	2.687	-1.460	1.083	2.678	2.687	2.815	2.717	2.687	-2.678	-0.174	2.211
22.22	2.793	51.000	0.000	2.796	-1.534	0.974	2.816	2.783	2.805	2.791	2.796	-2.816	-0.270	2.222
22.92	2.880	51.000	0.000	2.916	-1.659	0.886	2.980	2.867	2.939	2.916	2.884	-2.980	-0.354	2.088
23.61	2.967	51.000	0.000	2.947	-1.713	0.823	2.802	3.005	2.940	2.970	2.947	-2.802	-0.492	2.086
24.31	3.054	51.000	0.000	3.054	-1.814	0.732	2.964	3.034	3.106	3.070	3.038	-2.964	-0.520	1.921
25.00	3.142	51.000	0.000	-3.120	-1.926	0.623	0.232	3.120	-3.104	-3.101	-3.136	-0.232	-0.607	1.847
25.69	-3.054	51.000	0.000	-3.068	-1.944	0.511	3.127	-3.042	-3.054	-3.083	-3.024	-3.127	-0.727	1.797
26.39	-2.967	51.000	0.000	-2.939	-2.116	0.442	0.088	-2.987	-2.921	-2.911	-2.956	-0.088	-0.783	1.665
27.08	-2.880	51.000	0.000	-2.867	-2.144	0.357	2.763	-2.837	-2.867	-2.883	-2.870	-2.763	-0.933	1.610
27.78	-2.793	51.000	0.000	-2.811	-2.185	0.263	2.878	-2.803	-2.811	-2.841	-2.776	-2.878	-0.966	1.555
28.47	-2.705	51.000	0.000	-2.701	-2.193	0.147	2.701	-2.711	-2.685	-2.834	-2.660	-2.701	-1.059	1.428
29.17	-2.618	51.000	0.000	-2.627	0.582	0.098	2.642	-2.573	-2.649	0.675	-2.611	-2.642	-1.197	1.392
29.86	-2.531	51.000	0.000	-2.531	-2.330	0.017	2.523	-2.578	-2.513	-2.697	-2.531	-2.523	-1.192	1.256
30.56	-2.443	51.000	0.000	-2.447	0.598	-0.037	2.421	-2.429	-2.465	0.658	-2.476	-2.421	-1.341	1.209
31.25	-2.356	51.000	0.000	-2.369	0.544	-0.140	2.371	-2.368	-2.360	0.713	-2.373	-2.371	-1.402	1.104
31.94	-2.269	51.000	0.000	-2.259	-2.335	-0.242	2.259	-2.248	-2.257	-2.691	-2.271	-2.259	-1.522	1.000
32.64	-2.182	51.000	0.000	-2.171	-2.272	-0.307	2.160	-2.136	-2.171	-2.755	-2.206	-2.160	-1.633	0.914
33.33	-2.094	51.000	0.000	-2.079	-2.192	-0.387	2.071	-1.989	-2.079	-2.834	-2.127	-2.071	-1.781	0.822
34.03	-2.007	51.000	0.000	-2.008	-2.021	-0.505	2.008	-2.026	-1.999	-3.005	-2.008	-2.008	-1.744	0.743
34.72	-1.920	51.000	0.000	-1.904	-1.910	-0.626	1.898	1.552	-1.930	-3.117	-1.888	-1.898	0.962	0.673
35.42	-1.833	51.000	0.000	-1.841	-1.876	-0.649	1.818	-2.077	-1.790	3.132	-1.864	-1.818	-1.693	0.533
36.11	-1.745	51.000	0.000	-1.755	-1.760	-0.810	1.765	1.347	-1.750	3.017	-1.703	-1.765	1.166	0.493
36.81	-1.658	51.000	0.000	-1.675	-1.668	-0.857	1.675	-2.036	-1.685	2.924	-1.657	-1.675	-1.734	0.429
37.50	-1.571	51.000	0.000	-1.573	-1.522	-1.190	1.573	-2.179	-1.574	2.778	-1.323	-1.573	-1.591	0.317
38.19	-1.484	51.000	0.000	-1.467	-1.467	-1.099	1.506	-2.354	-1.477	2.723	-1.414	-1.506	-1.416	0.221
38.89	-1.396	51.000	0.000	-1.400	-1.388	-0.926	1.366	-2.357	-1.438	2.644	-1.588	-1.366	-1.412	0.182
39.58	-1.309	51.000	0.000	-1.309	-1.308	1.666	1.343	-2.476	-1.310	2.565	2.104	-1.343	-1.294	0.053
40.28	-1.222	51.000	0.000	-1.204	-1.198	-1.129	1.235	-2.624	-1.210	2.455	-1.384	-1.235	-1.146	-0.047
40.97	-1.134	51.000	0.000	-1.126	-1.148	-1.145	1.118	-2.643	-1.057	2.405	-1.368	-1.118	-1.126	-0.199
41.67	-1.047	51.000	0.000	-1.059	-1.059	-1.067	1.017	-2.702	-0.977	2.316	-1.446	-1.017	-1.068	-0.280
42.36	-0.960	51.000	0.000	-0.934	-0.961	-0.934	0.972	-2.856	-0.887	2.218	-1.579	-0.972	-0.914	-0.369
43.06	-0.873	51.000	0.000	-0.868	-0.933	-0.787	0.868	-2.887	-0.771	2.189	-1.726	-0.868	-0.883	-0.486
43.75	-0.785	51.000	0.000	-0.778	-0.783	-0.829	0.814	-2.998	-0.721	2.039	-1.684	-0.814	-0.772	-0.536
44.44	-0.698	51.000	0.000	-0.691	-0.687	-0.691	0.675	-3.066	-0.757	1.943	-1.823	-0.675	-0.704	-0.500
45.14	-0.611	51.000	0.000	-0.606	-0.630	-0.602	0.599	3.124	2.709	1.886	-1.912	-0.599	-0.611	2.317
45.83	-0.524	51.000	0.000	-0.528	-0.497	-0.551	0.543	3.026	-0.777	1.754	-1.963	-0.543	-0.513	-0.479
46.53	-0.436	51.000	0.000	-0.452	-0.452	-0.458	0.485	2.964	-0.851	1.709	-2.055	-0.485	-0.451	-0.406
47.22	-0.349	51.000	0.000	-0.350	-0.359	-0.318	0.350	2.842	-0.894	1.616	-2.195	-0.350	-0.329	-0.363
47.92	-0.262	51.000	0.000	-0.250	-0.214	-0.290	0.218	2.777	-1.007	1.471	-2.223	-0.218	-0.264	-0.250
48.61	-0.175	51.000	0.000	-0.177	-0.187	-0.177	0.147	2.691	-1.051	1.444	-2.336	-0.147	-0.177	-0.206
49.31	-0.087	51.000	0.000	-0.075	-0.063	-0.086	2.977	2.612	-1.192	1.319	-2.428	-2.977	-0.099	-0.065
50.00	0.000	51.000	0.000	0.038	0.038	0.005	0.076	2.512	-1.304	1.219	-2.519	-0.076	0.001	0.047
50.69	0.087	51.000	0.000	0.078	0.076	0.080	3.106	2.460	-1.365	1.181	-2.593	-3.106	0.053	0.108
51.39	0.175	51.000	0.000	0.191	0.200	0.167	0.191	2.289	-1.378	1.057	-2.680	-0.191	0.224	0.122
52.08	0.262	51.000	0.000	0.257	0.265	0.275	3.002	2.264	-1.494	0.991	-2.788	-3.002	0.249	0.237
52.78	0.349	51.000	0.000	0.381	0.381	0.327	0.456	2.170	-1.644	0.875	-2.840	-0.456	0.344	0.387
53.47	0.436	51.000	0.000	0.458	-2.480	0.474	0.376	2.046	-1.704	-2.547	-2.987	-0.376	0.468	0.448
54.17	0.524	51.000	0.000	0.543	-2.341	0.500	0.585	1.967	-1.796	-2.685	-3.013	-0.585	0.546	0.540
54.86	0.611	51.000	0.000	0.584	-2.446	0.546	0.657	1.957	-1.869	-2.580	-3.060	-0.657	0.556	0.613
55.56	0.698	51.000	0.000	0.692	0.543	0.685	0.709	1.826	-1.954	0.714	3.085	-0.709	0.687	0.697
56.25	0.785	51.000	0.000	0.782	-2.348	0.778	0.785	1.739	-2.067	-2.679	2.992	-0.785	0.775	0.810
56.94	0.873	51.000	0.000	0.866	0.362	0.866	0.843	1.739	-2.137	0.895	2.904	-0.843	0.775	0.880
57.64	0.960	51.000	0.000	0.952	0.289	0.952	0.952	1.418	-2.171	0.968	2.818	-0.952	1.095	0.914
58.33	1.047	51.000	0.000	1.007	0.107	1.086	1.000	1.540	-2.264	1.150	2.684	-1.000	0.974	1.007
59.03	1.134	51.000	0.000	1.148	0.109	1.108	1.153	1.354	-2.380	1.148	2.662	-1.153	1.159	1.123
59.72	1.222	51.000	0.000	1.232	0.004	1.230	1.235	1.377	-2.484	1.253	2.540	-1.235	1.137	1.228
60.42	1.309	51.000	0.000	1.291	-0.053	1.254	1.331	-2.096	-2.530	1.310	2.516	-1.331	-1.674	1.273
61.11	1.396	51.000	0.000	1.386	-0.149	1.445	1.384	1.284	-2.646	1.405	2.325	-1.384	1.229	1.389
61.81	1.484	51.000	0.000	1.468	-0.206	1.495	1.473	-1.957	-2.719	1.463	2.275	-1.473	-1.813	1.462
62.50	1.571	51.000	0.000	1.573	-0.316	1.556	1.605	1.483	-2.834	1.573	2.214	-1.605	1.030	1.577
