percent	ang_W	r	phase	choose_angle	delta_1_x_5	delta_2_x_1	delta_3_x_2	delta_4_x_3	delta_5_x_4	delta_5_x_1	delta_1_x_2	delta_2_x_3	delta_3_x_4	delta_4_x_5
0.00	0.000	51.000	0.000	-0.017	-0.058	-0.016	0.252	2.523	-1.239	1.315	-2.497	-0.252	-0.010	-0.017
0.69	0.087	51.000	0.000	0.075	0.022	0.075	0.235	2.419	-1.296	1.235	-2.588	-0.235	0.094	0.040
1.39	0.175	51.000	0.000	0.203	0.203	0.180	0.230	2.329	-1.459	1.054	-2.693	-0.230	0.184	0.203
2.08	0.262	51.000	0.000	0.272	0.361	0.252	0.272	2.229	-1.525	0.896	-2.765	-0.272	0.285	0.268
2.78	0.349	51.000	0.000	0.401	0.508	0.343	0.407	2.153	-1.651	0.748	-2.856	-0.407	0.361	0.394
3.47	0.436	51.000	0.000	0.461	0.487	0.457	0.360	2.111	-1.721	0.770	-2.970	-0.360	0.402	0.465
4.17	0.524	51.000	0.000	0.503	-2.257	0.497	0.505	2.013	-1.800	-2.769	-3.010	-0.505	0.500	0.544
4.86	0.611	51.000	0.000	0.612	0.404	0.636	0.615	1.902	-1.868	0.853	3.134	-0.615	0.611	0.612
5.56	0.698	51.000	0.000	0.703	-2.485	0.687	0.716	1.803	-1.952	-2.541	3.083	-0.716	0.710	0.695
6.25	0.785	51.000	0.000	0.797	0.381	0.787	0.821	1.717	-2.046	0.876	2.982	-0.821	0.797	0.789
6.94	0.873	51.000	0.000	0.869	0.263	0.886	0.869	1.684	-2.119	0.994	2.884	-0.869	0.829	0.862
7.64	0.960	51.000	0.000	0.942	0.205	0.961	0.942	1.623	-2.192	1.052	2.809	-0.942	0.890	0.935
8.33	1.047	51.000	0.000	1.042	0.122	1.100	1.023	1.533	-2.298	1.134	2.670	-1.023	0.980	1.042
9.03	1.134	51.000	0.000	1.117	0.140	1.166	1.117	1.503	-2.429	1.117	2.604	-1.117	1.011	1.172
9.72	1.222	51.000	0.000	1.219	0.012	1.203	1.234	-2.003	-2.457	1.245	2.567	-1.234	-1.767	1.201
10.42	1.309	51.000	0.000	1.322	-0.106	1.385	1.282	-2.092	-2.518	1.362	2.385	-1.282	-1.677	1.262
11.11	1.396	51.000	0.000	1.381	-0.147	1.380	1.381	1.462	-2.635	1.404	2.390	-1.381	1.051	1.378
11.81	1.484	51.000	0.000	1.490	-0.244	1.490	1.474	1.513	-2.724	1.501	2.280	-1.474	1.001	1.467
12.50	1.571	51.000	0.000	1.565	-0.308	1.625	1.567	1.482	-2.818	1.565	2.145	-1.567	1.032	1.561
13.19	1.658	51.000	0.000	1.670	-0.427	1.637	1.672	1.670	-2.903	1.684	2.133	-1.672	0.844	1.646
13.89	1.745	51.000	0.000	1.758	-0.485	1.723	1.751	1.765	-3.023	1.742	2.046	-1.751	0.748	1.767
14.58	1.833	51.000	0.000	1.836	-0.580	1.639	1.838	1.864	-3.074	1.836	2.131	-1.838	0.649	1.817
15.28	1.920	51.000	0.000	1.908	-0.667	1.635	1.908	1.957	-3.138	1.924	2.135	-1.908	0.556	1.881
15.97	2.007	51.000	0.000	2.010	-0.753	1.701	2.013	1.991	3.054	2.010	2.069	-2.013	0.522	1.972
16.67	2.094	51.000	0.000	2.110	-0.821	1.590	2.088	2.117	2.917	2.078	2.180	-2.088	0.397	2.110
17.36	2.182	51.000	0.000	2.180	-0.944	1.630	2.181	2.180	2.873	2.201	2.140	-2.181	0.333	2.153
18.06	2.269	51.000	0.000	2.267	-1.009	1.446	2.267	2.288	2.772	2.265	2.324	-2.267	0.225	2.255
18.75	2.356	51.000	0.000	2.384	-1.083	1.350	2.400	2.367	-0.792	2.340	2.420	-2.400	0.146	-0.464
19.44	2.443	51.000	0.000	2.445	-1.178	1.309	2.439	2.451	-0.667	2.434	2.461	-2.439	0.063	-0.590
20.14	2.531	51.000	0.000	2.543	-1.241	1.180	2.542	2.544	-0.788	2.498	2.590	-2.542	-0.030	-0.468
20.83	2.618	51.000	0.000	2.634	-1.304	1.070	2.645	2.623	-0.760	2.560	2.700	-2.645	-0.109	-0.497
21.53	2.705	51.000	0.000	2.694	-1.433	1.073	2.668	2.753	-0.882	2.690	2.697	-2.668	-0.240	-0.375
22.22	2.793	51.000	0.000	2.798	-1.505	0.968	2.845	2.795	2.554	2.761	2.801	-2.845	-0.281	2.473
22.92	2.880	51.000	0.000	2.884	-1.680	0.908	0.041	2.863	2.905	2.937	2.861	-0.041	-0.350	2.121
23.61	2.967	51.000	0.000	2.945	-1.674	0.798	2.904	2.945	2.994	2.931	2.971	-2.904	-0.432	2.033
24.31	3.054	51.000	0.000	3.009	-1.720	0.701	2.845	3.078	3.009	2.977	3.069	-2.845	-0.564	2.018
25.00	3.142	51.000	0.000	-3.123	-1.882	0.605	2.978	-3.127	-3.109	3.138	-3.118	-2.978	-0.643	1.852
25.69	-3.054	51.000	0.000	-3.066	-1.948	0.542	0.049	-3.063	-3.069	-3.078	-3.055	-0.049	-0.707	1.813
26.39	-2.967	51.000	0.000	-2.968	-2.152	0.465	2.968	-2.978	-2.919	-2.875	-2.978	-2.968	-0.792	1.662
27.08	-2.880	51.000	0.000	-2.871	-2.155	0.346	2.906	-2.852	-2.887	-2.871	-2.859	-2.906	-0.918	1.630
27.78	-2.793	51.000	0.000	-2.785	-2.307	0.271	2.848	-2.826	-2.752	-2.720	-2.785	-2.848	-0.944	1.495
28.47	-2.705	51.000	0.000	-2.697	0.423	0.189	2.758	-2.693	-2.690	0.834	-2.702	-2.758	-1.077	1.434
29.17	-2.618	51.000	0.000	-2.636	-2.189	0.064	2.636	-2.611	-2.641	-2.838	-2.577	-2.636	-1.159	1.384
29.86	-2.531	51.000	0.000	-2.557	-2.272	-0.000	2.557	-2.519	-2.566	-2.754	-2.513	-2.557	-1.251	1.310
30.56	-2.443	51.000	0.000	-2.459	0.476	-0.060	2.486	-2.445	-2.465	0.781	-2.453	-2.486	-1.325	1.208
31.25	-2.356	51.000	0.000	-2.369	-2.428	-0.145	2.363	-2.340	-2.370	-2.599	-2.368	-2.363	-1.430	1.114
31.94	-2.269	51.000	0.000	-2.251	-2.185	-0.262	2.251	-2.273	-2.262	-2.841	-2.251	-2.251	-1.497	1.006
32.64	-2.182	51.000	0.000	-2.153	-2.085	-0.339	2.153	-2.133	-2.201	-2.941	-2.174	-2.153	-1.637	0.945
33.33	-2.094	51.000	0.000	-2.105	-2.072	-0.395	2.081	-2.116	-2.105	-2.955	-2.118	-2.081	-1.654	0.849
34.03	-2.007	51.000	0.000	-2.004	-2.004	-0.508	2.001	-1.952	-2.007	-3.023	-2.006	-2.001	-1.818	0.751
34.72	-1.920	51.000	0.000	-1.886	-1.821	-0.651	1.910	-1.932	-1.936	3.078	-1.862	-1.910	-1.838	0.679
35.42	-1.833	51.000	0.000	-1.848	-1.854	-0.656	1.842	-2.027	-1.833	3.111	-1.858	-1.842	-1.743	0.577
36.11	-1.745	51.000	0.000	-1.742	-1.740	-0.806	1.743	1.396	-1.749	2.997	-1.707	-1.743	1.118	0.493
36.81	-1.658	51.000	0.000	-1.675	-1.643	-0.838	1.651	-1.940	-1.698	2.900	-1.675	-1.651	-1.830	0.442
37.50	-1.571	51.000	0.000	-1.581	-1.564	-0.932	1.567	-2.106	-1.606	2.821	-1.581	-1.567	-1.664	0.350
38.19	-1.484	51.000	0.000	-1.506	-1.461	-1.196	1.506	-2.242	-1.528	2.718	-1.317	-1.506	-1.528	0.271
38.89	-1.396	51.000	0.000	-1.398	-1.392	-1.109	1.382	-2.307	-1.425	2.649	-1.404	-1.382	-1.463	0.168
39.58	-1.309	51.000	0.000	-1.308	-1.286	1.709	1.322	-2.475	-1.324	2.543	2.061	-1.322	-1.295	0.067
40.28	-1.222	51.000	0.000	-1.236	-1.223	-1.113	1.202	-2.506	-1.249	2.480	-1.400	-1.202	-1.264	-0.008
40.97	-1.134	51.000	0.000	-1.130	-1.145	-1.067	1.147	-2.655	-1.130	2.402	-1.446	-1.147	-1.115	-0.127
41.67	-1.047	51.000	0.000	-1.044	-1.044	-1.106	1.071	-2.762	-1.004	2.301	-1.407	-1.071	-1.008	-0.253
42.36	-0.960	51.000	0.000	-0.957	-0.997	-0.898	0.974	-2.813	-0.934	2.254	-1.616	-0.974	-0.957	-0.323
43.06	-0.873	51.000	0.000	-0.870	-0.869	-0.949	0.899	-2.900	-0.856	2.126	-1.564	-0.899	-0.870	-0.401
43.75	-0.785	51.000	0.000	-0.798	-0.798	-0.820	0.823	-2.988	-0.762	2.054	-1.693	-0.823	-0.782	-0.495
44.44	-0.698	51.000	0.000	-0.726	-0.713	-0.766	0.738	-3.064	2.669	1.970	-1.747	-0.738	-0.706	2.357
45.14	-0.611	51.000	0.000	-0.583	-0.608	-0.566	0.583	3.123	-0.798	1.865	-1.948	-0.583	-0.610	-0.459
45.83	-0.524	51.000	0.000	-0.535	-0.548	-0.531	0.533	3.050	2.607	1.805	-1.982	-0.533	-0.537	2.419
46.53	-0.436	51.000	0.000	-0.453	-0.417	-0.504	0.511	2.966	-0.906	1.673	-2.010	-0.511	-0.453	-0.351
47.22	-0.349	51.000	0.000	-0.380	-0.353	-0.407	0.457	2.826	2.586	1.609	-2.106	-0.457	-0.313	2.441
47.92	-0.262	51.000	0.000	-0.247	-0.278	-0.218	0.226	2.760	-0.999	1.535	-2.296	-0.226	-0.247	-0.258
48.61	-0.175	51.000	0.000	-0.175	-0.182	-0.175	0.143	2.687	-1.053	1.439	-2.338	-0.143	-0.174	-0.203
