percent	ang_W	r	phase	choose_angle	choose_angle_GN	delta_1_x_3	delta_2_x_1	delta_3_x_2	delta_3_x_1	delta_1_x_2	delta_2_x_3
0.00	0.000	51.000	0.000	0.068	NaN	-0.001	0.128	-2.102	2.096	-0.128	0.008
0.69	0.087	51.000	0.000	0.095	-0.099	0.097	0.076	-2.189	1.998	-0.076	0.095
1.39	0.175	51.000	0.000	0.180	0.420	0.171	0.212	-2.274	1.923	-0.212	0.180
2.08	0.262	51.000	0.000	0.259	-1.144	0.274	0.216	-2.354	1.820	-0.216	0.259
2.78	0.349	51.000	0.000	0.359	0.552	0.329	0.412	-2.454	1.766	-0.412	0.359
3.47	0.436	51.000	0.000	0.433	NaN	0.453	0.404	-2.527	1.641	-0.404	0.433
4.17	0.524	51.000	0.000	0.518	-2.672	0.531	0.505	-2.613	1.563	-0.505	0.518
4.86	0.611	51.000	0.000	0.620	0.783	0.633	0.610	-2.714	1.462	-0.610	0.620
5.56	0.698	51.000	0.000	0.700	0.676	0.683	0.709	-2.794	1.411	-0.709	0.700
6.25	0.785	51.000	0.000	0.786	-2.711	0.831	0.771	-2.881	1.264	-0.771	0.786
6.94	0.873	51.000	0.000	0.859	0.906	0.868	0.857	-2.953	1.226	-0.857	0.859
7.64	0.960	51.000	0.000	0.956	1.801	-1.945	0.947	-3.059	-2.244	-0.947	0.964
8.33	1.047	51.000	0.000	1.029	-0.035	-1.994	1.026	-3.126	-2.195	-1.026	1.032
9.03	1.134	51.000	0.000	1.125	NaN	-2.048	1.122	3.062	-2.141	-1.122	1.127
9.72	1.222	51.000	0.000	1.219	1.157	0.866	1.220	2.971	1.229	-1.220	1.218
10.42	1.309	51.000	0.000	1.314	3.074	0.784	1.314	2.873	1.310	-1.314	1.316
11.11	1.396	51.000	0.000	1.396	-2.034	0.693	1.396	2.795	1.401	-1.396	1.393
11.81	1.484	51.000	0.000	1.505	1.138	0.582	1.505	2.690	1.513	-1.505	1.498
12.50	1.571	51.000	0.000	1.564	NaN	0.515	1.564	2.641	1.579	-1.564	1.548
13.19	1.658	51.000	0.000	1.673	1.734	0.437	1.673	2.493	1.657	-1.673	1.695
13.89	1.745	51.000	0.000	1.746	-2.485	0.362	1.746	2.416	1.732	-1.746	1.773
14.58	1.833	51.000	0.000	1.831	-1.098	0.258	1.831	2.372	1.836	-1.831	1.817
15.28	1.920	51.000	0.000	1.918	1.998	0.188	1.929	-1.130	1.907	-1.929	-0.964
15.97	2.007	51.000	0.000	2.010	2.993	0.084	2.010	2.187	2.010	-2.010	2.002
16.67	2.094	51.000	0.000	2.110	NaN	-0.015	2.111	-1.100	2.109	-2.111	-0.995
17.36	2.182	51.000	0.000	2.184	-0.318	-0.090	2.184	2.188	2.184	-2.184	2.000
18.06	2.269	51.000	0.000	2.252	-2.467	-0.158	2.246	2.282	2.252	-2.246	1.907
18.75	2.356	51.000	0.000	2.338	-3.071	-0.244	2.355	2.285	2.338	-2.355	1.904
19.44	2.443	51.000	0.000	2.444	NaN	-0.349	2.450	2.431	2.444	-2.450	1.757
