percent	ang_W	r	phase	choose_angle	delta_1_x_3	delta_2_x_1	delta_3_x_2	delta_3_x_1	delta_1_x_2	delta_2_x_3
0.00	0.000	51.000	0.000	0.049	-0.002	0.095	-2.098	2.096	-0.095	0.003
0.69	0.087	51.000	0.000	0.082	0.088	3.028	-2.171	2.006	-3.028	0.077
1.39	0.175	51.000	0.000	0.184	0.173	0.226	-2.278	1.922	-0.226	0.184
2.08	0.262	51.000	0.000	0.251	0.243	0.273	-2.345	1.851	-0.273	0.251
2.78	0.349	51.000	0.000	0.347	0.342	0.356	-2.442	1.752	-0.356	0.347
3.47	0.436	51.000	0.000	0.459	0.475	0.439	-2.554	1.619	-0.439	0.459
4.17	0.524	51.000	0.000	0.527	0.511	0.542	-2.621	1.583	-0.542	0.527
4.86	0.611	51.000	0.000	0.612	0.633	0.596	-2.706	1.461	-0.596	0.612
5.56	0.698	51.000	0.000	0.708	0.746	0.689	-2.802	1.349	-0.689	0.708
6.25	0.785	51.000	0.000	0.776	0.766	0.780	-2.871	1.328	-0.780	0.776
6.94	0.873	51.000	0.000	0.857	0.847	0.859	-2.951	1.248	-0.859	0.857
7.64	0.960	51.000	0.000	0.952	-1.993	0.947	-3.052	-2.196	-0.947	0.958
8.33	1.047	51.000	0.000	1.048	0.918	1.053	-3.138	1.176	-1.053	1.043
9.03	1.134	51.000	0.000	1.112	0.930	1.115	3.079	1.164	-1.115	1.110
9.72	1.222	51.000	0.000	1.204	0.871	1.206	2.987	1.224	-1.206	1.202
10.42	1.309	51.000	0.000	1.320	0.736	1.320	2.884	1.358	-1.320	1.304
11.11	1.396	51.000	0.000	1.383	0.687	1.383	2.818	1.407	-1.383	1.371
11.81	1.484	51.000	0.000	1.480	0.596	1.480	2.723	1.499	-1.480	1.466
12.50	1.571	51.000	0.000	1.567	0.530	1.567	2.619	1.565	-1.567	1.570
13.19	1.658	51.000	0.000	1.653	0.447	1.653	2.529	1.647	-1.653	1.660
13.89	1.745	51.000	0.000	1.752	0.342	1.752	2.437	1.752	-1.752	1.752
14.58	1.833	51.000	0.000	1.845	0.282	1.826	2.325	1.812	-1.826	1.863
15.28	1.920	51.000	0.000	1.926	0.176	1.921	2.257	1.918	-1.921	1.932
15.97	2.007	51.000	0.000	2.011	0.083	2.010	2.187	2.011	-2.010	2.002
16.67	2.094	51.000	0.000	2.084	0.009	2.082	2.166	2.085	-2.082	2.022
17.36	2.182	51.000	0.000	2.197	-0.103	2.184	2.276	2.197	-2.184	1.913
18.06	2.269	51.000	0.000	2.229	-0.168	2.274	2.197	2.262	-2.274	1.992
18.75	2.356	51.000	0.000	2.341	-0.247	2.335	2.360	2.341	-2.335	1.829
19.44	2.443	51.000	0.000	2.450	-0.355	2.453	2.444	2.450	-2.453	1.745
20.14	2.531	51.000	0.000	2.534	-0.439	2.530	2.540	2.534	-2.530	1.649
20.83	2.618	51.000	0.000	2.610	-0.516	2.619	2.601	2.610	-2.619	1.587
21.53	2.705	51.000	0.000	2.690	-0.595	2.696	2.685	2.690	-2.696	1.503
22.22	2.793	51.000	0.000	2.802	-0.708	2.835	2.786	2.802	-2.835	1.403
22.92	2.880	51.000	0.000	2.873	-0.779	2.928	2.854	2.873	-2.928	1.334
23.61	2.967	51.000	0.000	2.976	-0.875	2.984	2.966	2.969	-2.984	1.223
24.31	3.054	51.000	0.000	3.052	-0.953	3.056	3.046	3.047	-3.056	1.142
25.00	3.142	51.000	0.000	3.134	-1.036	3.018	3.139	3.130	-3.018	1.050
25.69	-3.054	51.000	0.000	-3.065	-1.120	3.000	-3.061	-3.069	-3.000	0.966
26.39	-2.967	51.000	0.000	-2.981	-1.219	2.988	-2.973	-2.970	-2.988	0.878
27.08	-2.880	51.000	0.000	-2.889	-1.293	2.870	-2.889	-2.896	-2.870	0.795
27.78	-2.793	51.000	0.000	-2.801	-1.381	2.787	-2.801	-2.808	-2.787	0.706
28.47	-2.705	51.000	0.000	-2.696	-1.476	2.676	-2.696	-2.712	-2.676	0.602
29.17	-2.618	51.000	0.000	-2.627	-1.574	2.640	-2.627	-2.615	-2.640	0.533
29.86	-2.531	51.000	0.000	-2.530	-1.658	2.530	-2.530	-2.531	-2.530	0.436
30.56	-2.443	51.000	0.000	-2.465	-1.713	2.458	-2.465	-2.476	-2.458	0.370
31.25	-2.356	51.000	0.000	-2.358	-1.857	2.367	-2.358	-2.332	-2.367	0.264
31.94	-2.269	51.000	0.000	-2.236	-1.975	2.266	-2.258	-2.213	-2.266	0.163
32.64	-2.182	51.000	0.000	-2.174	-2.017	2.177	-2.177	-2.172	-2.177	0.082
33.33	-2.094	51.000	0.000	-2.094	0.900	2.100	-2.087	1.195	-2.100	-0.007
34.03	-2.007	51.000	0.000	-1.996	-1.973	1.995	-1.998	-2.216	-1.995	-0.097
34.72	-1.920	51.000	0.000	-1.921	-1.925	1.917	-1.915	-2.264	-1.917	-0.179
35.42	-1.833	51.000	0.000	-1.837	-1.846	1.828	-1.821	-2.343	-1.828	-0.273
36.11	-1.745	51.000	0.000	-1.750	-1.752	1.750	-1.749	-2.437	-1.750	-0.345
36.81	-1.658	51.000	0.000	-1.656	-1.677	1.656	-1.640	-2.512	-1.656	-0.454
37.50	-1.571	51.000	0.000	-1.586	-1.589	1.586	-1.583	-2.599	-1.586	-0.512
38.19	-1.484	51.000	0.000	-1.489	-1.510	1.489	-1.461	-2.679	-1.489	-0.633
38.89	-1.396	51.000	0.000	-1.412	-1.423	1.412	-1.390	-2.765	-1.412	-0.704
39.58	-1.309	51.000	0.000	-1.275	-1.331	1.309	-1.240	-2.858	-1.309	-0.854
40.28	-1.222	51.000	0.000	-1.182	-1.216	1.207	-1.157	-2.973	-1.207	-0.938
40.97	-1.134	51.000	0.000	-1.130	-1.127	1.133	-1.182	-3.062	-1.133	-0.913
41.67	-1.047	51.000	0.000	-1.049	-1.049	1.050	-1.088	-3.140	-1.050	-1.006
42.36	-0.960	51.000	0.000	-0.978	-0.977	0.979	-1.135	3.071	-0.979	-0.959
43.06	-0.873	51.000	0.000	-0.852	-0.852	0.881	-1.335	2.946	-0.881	-0.759
43.75	-0.785	51.000	0.000	-0.792	-0.792	0.799	-1.320	2.887	-0.799	-0.774
44.44	-0.698	51.000	0.000	-0.708	-0.708	0.720	-1.410	2.802	-0.720	-0.684
45.14	-0.611	51.000	0.000	-0.593	-0.593	0.607	-1.518	2.688	-0.607	-0.576
45.83	-0.524	51.000	0.000	-0.529	-0.529	0.507	-1.542	2.624	-0.507	-0.552
46.53	-0.436	51.000	0.000	-0.423	-0.423	0.387	-1.646	2.518	-0.387	-0.448
47.22	-0.349	51.000	0.000	-0.357	-0.357	0.373	-1.747	2.451	-0.373	-0.348
47.92	-0.262	51.000	0.000	-0.258	-0.258	0.246	-1.832	2.353	-0.246	-0.263
48.61	-0.175	51.000	0.000	-0.176	-0.176	0.189	-1.922	2.270	-0.189	-0.172
49.31	-0.087	51.000	0.000	-0.082	-0.082	0.085	-2.013	2.176	-0.085	-0.081
50.00	0.000	51.000	0.000	0.019	0.006	0.149	-2.113	2.088	-0.149	0.019
50.69	0.087	51.000	0.000	0.112	0.096	0.196	-2.206	1.998	-0.196	0.112
51.39	0.175	51.000	0.000	0.184	0.192	0.146	-2.278	1.903	-0.146	0.184
52.08	0.262	51.000	0.000	0.258	0.241	0.300	-2.352	1.853	-0.300	0.258
52.78	0.349	51.000	0.000	0.338	0.353	0.308	-2.432	1.742	-0.308	0.338
53.47	0.436	51.000	0.000	0.427	0.442	0.406	-2.521	1.653	-0.406	0.427
54.17	0.524	51.000	0.000	0.527	0.534	0.520	-2.622	1.560	-0.520	0.527
54.86	0.611	51.000	0.000	0.604	0.636	0.580	-2.698	1.458	-0.580	0.604
55.56	0.698	51.000	0.000	0.711	0.712	0.710	-2.805	1.382	-0.710	0.711
56.25	0.785	51.000	0.000	0.779	0.802	0.770	-2.873	1.292	-0.770	0.779
56.94	0.873	51.000	0.000	0.865	0.862	0.866	-2.960	1.233	-0.866	0.865
57.64	0.960	51.000	0.000	0.969	0.978	0.959	-3.055	1.116	-0.959	0.960
