percent	ang_W	r	phase	choose_angle	choose_angle_GN	delta_1_x_3	delta_2_x_1	delta_3_x_2	delta_3_x_1	delta_1_x_2	delta_2_x_3
0.00	0.000	51.000	0.000	0.006	-1.443	0.005	0.020	-2.100	2.089	-0.020	0.006
0.69	0.087	51.000	0.000	0.101	-1.301	0.104	3.107	-2.192	1.991	-3.107	0.097
1.39	0.175	51.000	0.000	0.177	-2.896	0.164	0.226	-2.271	1.930	-0.226	0.177
2.08	0.262	51.000	0.000	0.261	-2.657	0.262	0.259	-2.355	1.833	-0.259	0.261
2.78	0.349	51.000	0.000	0.354	-2.924	0.358	0.345	-2.448	1.736	-0.345	0.354
3.47	0.436	51.000	0.000	0.434	2.824	0.439	0.428	-2.529	1.655	-0.428	0.434
4.17	0.524	51.000	0.000	0.524	0.059	0.539	0.510	-2.619	1.556	-0.510	0.524
4.86	0.611	51.000	0.000	0.598	-0.218	0.589	0.605	-2.693	1.506	-0.605	0.598
5.56	0.698	51.000	0.000	0.704	3.102	0.739	0.687	-2.799	1.356	-0.687	0.704
6.25	0.785	51.000	0.000	0.794	-0.559	0.819	0.786	-2.888	1.276	-0.786	0.794
6.94	0.873	51.000	0.000	0.858	2.485	0.796	0.876	-2.953	1.298	-0.876	0.858
7.64	0.960	51.000	0.000	0.973	-1.715	-2.012	0.969	-3.071	-2.177	-0.969	0.976
8.33	1.047	51.000	0.000	1.047	-0.865	0.962	1.049	-3.139	1.132	-1.049	1.045
9.03	1.134	51.000	0.000	1.123	NaN	-2.006	1.119	3.062	-2.182	-1.119	1.127
9.72	1.222	51.000	0.000	1.218	-0.046	0.855	1.220	2.974	1.240	-1.220	1.215
10.42	1.309	51.000	0.000	1.305	-2.685	0.799	1.314	2.868	1.295	-1.314	1.321
11.11	1.396	51.000	0.000	1.400	2.182	0.673	1.400	2.800	1.421	-1.400	1.388
11.81	1.484	51.000	0.000	1.489	-0.513	0.582	1.489	2.717	1.512	-1.489	1.472
12.50	1.571	51.000	0.000	1.584	0.489	0.513	1.584	2.602	1.581	-1.584	1.587
13.19	1.658	51.000	0.000	1.650	1.786	0.452	1.650	2.530	1.643	-1.650	1.659
13.89	1.745	51.000	0.000	1.736	NaN	0.355	1.736	2.459	1.739	-1.736	1.729
14.58	1.833	51.000	0.000	1.872	0.075	0.271	1.842	2.287	1.823	-1.842	1.902
15.28	1.920	51.000	0.000	1.923	NaN	0.163	1.915	2.333	1.931	-1.915	1.856
15.97	2.007	51.000	0.000	2.028	NaN	0.071	2.032	-1.151	2.023	-2.032	-0.943
16.67	2.094	51.000	0.000	2.106	-2.233	-0.018	2.098	2.253	2.113	-2.098	1.936
17.36	2.182	51.000	0.000	2.193	-2.873	-0.099	2.188	2.226	2.193	-2.188	1.963
18.06	2.269	51.000	0.000	2.262	-3.025	-0.168	2.265	2.250	2.262	-2.265	1.939
18.75	2.356	51.000	0.000	2.359	-2.236	-0.264	2.364	2.343	2.359	-2.364	1.846
19.44	2.443	51.000	0.000	2.465	-3.082	-0.370	2.466	2.463	2.465	-2.466	1.726
20.14	2.531	51.000	0.000	2.522	-0.699	-0.428	2.518	2.528	2.522	-2.518	1.661
20.83	2.618	51.000	0.000	2.616	2.204	-0.521	2.607	2.624	2.616	-2.607	1.564
21.53	2.705	51.000	0.000	2.703	-1.877	-0.608	2.721	2.690	2.703	-2.721	1.499
22.22	2.793	51.000	0.000	2.795	-0.546	-0.701	2.815	2.785	2.795	-2.815	1.404
22.92	2.880	51.000	0.000	2.893	-0.290	-0.798	2.899	2.890	2.893	-2.899	1.298
