percent	ang_W	r	phase	choose_angle	choose_angle_GN	delta_1_x_3	delta_2_x_1	delta_3_x_2	delta_3_x_1	delta_1_x_2	delta_2_x_3
0.00	0.000	51.000	0.000	0.113	NaN	-0.006	0.208	-2.113	2.101	-0.208	0.018
0.69	0.087	51.000	0.000	0.100	-0.621	0.074	0.230	-2.195	2.020	-0.230	0.100
1.39	0.175	51.000	0.000	0.179	3.072	0.186	0.141	-2.273	1.908	-0.141	0.179
2.08	0.262	51.000	0.000	0.281	-0.325	0.251	0.349	-2.376	1.843	-0.349	0.281
2.78	0.349	51.000	0.000	0.303	-2.719	0.297	0.314	-2.397	1.797	-0.314	0.303
3.47	0.436	51.000	0.000	0.423	-1.712	0.444	0.392	-2.517	1.650	-0.392	0.423
4.17	0.524	51.000	0.000	0.534	-0.252	0.638	0.435	-2.629	1.456	-0.435	0.534
4.86	0.611	51.000	0.000	0.597	2.803	0.607	0.589	-2.691	1.488	-0.589	0.597
5.56	0.698	51.000	0.000	0.695	1.160	0.759	0.663	-2.789	1.336	-0.663	0.695
6.25	0.785	51.000	0.000	0.780	1.119	0.771	0.783	-2.874	1.324	-0.783	0.780
6.94	0.873	51.000	0.000	0.887	1.576	0.908	0.883	-2.982	1.186	-0.883	0.887
7.64	0.960	51.000	0.000	0.924	2.972	-2.072	0.919	-3.023	-2.116	-0.919	0.928
8.33	1.047	51.000	0.000	1.054	2.969	0.855	1.065	-3.138	1.240	-1.065	1.044
9.03	1.134	51.000	0.000	1.097	2.322	0.825	1.111	3.105	1.270	-1.111	1.084
9.72	1.222	51.000	0.000	1.221	0.188	-1.878	1.198	2.945	-2.311	-1.198	1.244
10.42	1.309	51.000	0.000	1.259	-0.760	0.859	1.283	2.893	1.236	-1.283	1.296
11.11	1.396	51.000	0.000	1.356	0.403	0.768	1.356	2.819	1.326	-1.356	1.369
11.81	1.484	51.000	0.000	1.478	-1.601	0.704	1.478	2.652	1.390	-1.478	1.537
12.50	1.571	51.000	0.000	1.553	-2.369	0.510	1.553	2.665	1.584	-1.553	1.524
13.19	1.658	51.000	0.000	1.681	-1.445	0.363	1.681	2.579	1.732	-1.681	1.610
13.89	1.745	51.000	0.000	1.751	-0.284	0.337	1.751	2.450	1.758	-1.751	1.739
14.58	1.833	51.000	0.000	1.823	0.769	0.258	1.823	2.399	1.836	-1.823	1.790
15.28	1.920	51.000	0.000	1.929	NaN	0.160	1.925	2.303	1.934	-1.925	1.886
15.97	2.007	51.000	0.000	1.989	-1.758	0.098	1.982	2.282	1.996	-1.982	1.907
16.67	2.094	51.000	0.000	2.119	-1.037	-0.033	2.110	2.274	2.128	-2.110	1.915
17.36	2.182	51.000	0.000	2.178	-2.832	-0.084	2.172	2.228	2.178	-2.172	1.961
18.06	2.269	51.000	0.000	2.292	-0.386	-0.197	2.270	2.364	2.292	-2.270	1.825
18.75	2.356	51.000	0.000	2.379	1.420	-0.285	2.332	2.482	2.379	-2.332	1.707
19.44	2.443	51.000	0.000	2.456	-1.283	-0.362	2.426	2.508	2.456	-2.426	1.681
20.14	2.531	51.000	0.000	2.500	2.814	-0.406	2.540	2.435	2.500	-2.540	1.754
20.83	2.618	51.000	0.000	2.645	-2.125	-0.551	2.677	2.616	2.645	-2.677	1.573
21.53	2.705	51.000	0.000	2.707	2.617	-0.613	2.669	2.735	2.707	-2.669	1.454
22.22	2.793	51.000	0.000	2.787	-1.253	-0.693	2.936	2.720	2.787	-2.936	1.468
22.92	2.880	51.000	0.000	2.851	-0.052	-0.756	2.798	2.875	2.851	-2.798	1.314
23.61	2.967	51.000	0.000	2.969	0.547	-0.889	0.136	2.955	2.983	-0.136	1.234
24.31	3.054	51.000	0.000	3.043	-2.763	-0.962	0.192	3.029	3.056	-0.192	1.160
25.00	3.142	51.000	0.000	3.133	3.119	-1.047	0.176	3.124	-3.142	-0.176	1.065
25.69	-3.054	51.000	0.000	-3.012	-2.214	-1.160	2.867	-2.995	-3.029	-2.867	0.901
26.39	-2.967	51.000	0.000	-3.007	NaN	-1.175	2.938	-3.001	-3.014	-2.938	0.906
27.08	-2.880	51.000	0.000	-2.897	0.777	-1.319	0.182	-2.925	-2.869	-0.182	0.831
27.78	-2.793	51.000	0.000	-2.798	0.760	-1.368	2.755	-2.798	-2.821	-2.755	0.703
28.47	-2.705	51.000	0.000	-2.715	1.106	-1.449	2.682	-2.715	-2.739	-2.682	0.621
29.17	-2.618	51.000	0.000	-2.628	-1.152	-1.536	2.603	-2.628	-2.653	-2.603	0.534
29.86	-2.531	51.000	0.000	-2.533	2.530	-1.663	2.538	-2.533	-2.526	-2.538	0.438
30.56	-2.443	51.000	0.000	-2.455	2.460	-1.759	2.468	-2.455	-2.430	-2.468	0.360
31.25	-2.356	51.000	0.000	-2.390	2.359	-1.705	2.345	-2.390	-2.484	-2.345	0.296
31.94	-2.269	51.000	0.000	-2.286	NaN	-1.853	2.272	-2.286	-2.336	-2.272	0.192
32.64	-2.182	51.000	0.000	-2.162	2.282	-1.973	2.160	-2.165	-2.215	-2.160	0.071
33.33	-2.094	51.000	0.000	-2.082	0.711	0.935	2.086	-2.079	1.159	-2.086	-0.016
34.03	-2.007	51.000	0.000	-2.017	0.329	-1.876	2.005	-2.029	-2.313	-2.005	-0.065
34.72	-1.920	51.000	0.000	-1.913	-0.081	-1.779	1.913	-1.955	-2.410	-1.913	-0.139
35.42	-1.833	51.000	0.000	-1.828	-3.125	-1.809	1.828	-1.835	-2.379	-1.828	-0.259
36.11	-1.745	51.000	0.000	-1.771	1.608	-1.815	1.771	-1.751	-2.373	-1.771	-0.344
36.81	-1.658	51.000	0.000	-1.664	0.336	-1.699	1.664	-1.638	-2.489	-1.664	-0.456
37.50	-1.571	51.000	0.000	-1.592	-0.933	-1.574	1.592	-1.608	-2.615	-1.592	-0.486
38.19	-1.484	51.000	0.000	-1.445	-0.235	-1.517	1.445	-1.318	-2.672	-1.445	-0.776
38.89	-1.396	51.000	0.000	-1.451	-2.677	-1.451	1.451	-1.452	-2.738	-1.451	-0.643
39.58	-1.309	51.000	0.000	-1.259	1.670	-1.333	1.305	-1.213	-2.856	-1.305	-0.882
40.28	-1.222	51.000	0.000	-1.229	NaN	-1.222	1.235	-1.284	-2.967	-1.235	-0.810
40.97	-1.134	51.000	0.000	-1.117	1.467	-1.110	1.123	-1.213	-3.079	-1.123	-0.882
41.67	-1.047	51.000	0.000	-1.070	0.908	-1.065	1.076	-1.189	-3.124	-1.076	-0.906
42.36	-0.960	51.000	0.000	-0.948	NaN	-0.963	0.933	2.296	3.057	-0.933	1.892
