percent	ang_W	r	phase	choose_angle	choose_angle_GN	delta_1_x_3	delta_2_x_1	delta_3_x_2	delta_3_x_1	delta_1_x_2	delta_2_x_3
0.00	0.000	51.000	0.000	0.045	2.922	0.043	0.075	-2.140	2.051	-0.075	0.045
0.69	0.087	51.000	0.000	0.106	NaN	0.121	2.937	-2.185	1.973	-2.937	0.091
1.39	0.175	51.000	0.000	0.191	0.516	0.197	0.165	-2.285	1.898	-0.165	0.191
2.08	0.262	51.000	0.000	0.298	0.828	0.307	0.274	-2.392	1.787	-0.274	0.298
2.78	0.349	51.000	0.000	0.413	-2.876	0.358	0.491	-2.508	1.736	-0.491	0.413
3.47	0.436	51.000	0.000	0.445	-0.517	0.455	0.432	-2.540	1.639	-0.432	0.445
4.17	0.524	51.000	0.000	0.519	-2.640	0.503	0.536	-2.613	1.592	-0.536	0.519
4.86	0.611	51.000	0.000	0.664	1.438	0.635	0.682	-2.758	1.459	-0.682	0.664
5.56	0.698	51.000	0.000	0.676	NaN	0.660	0.686	-2.771	1.434	-0.686	0.676
6.25	0.785	51.000	0.000	0.778	NaN	0.805	0.768	-2.872	1.290	-0.768	0.778
6.94	0.873	51.000	0.000	0.843	0.000	0.828	0.848	-2.938	1.266	-0.848	0.843
7.64	0.960	51.000	0.000	0.994	2.980	-1.979	0.990	-3.093	-2.210	-0.990	0.999
8.33	1.047	51.000	0.000	1.028	2.066	0.876	1.036	-3.114	1.219	-1.036	1.019
9.03	1.134	51.000	0.000	1.125	1.248	0.850	1.135	3.073	1.244	-1.135	1.116
9.72	1.222	51.000	0.000	1.216	-0.117	-1.980	1.204	2.961	-2.209	-1.204	1.228
10.42	1.309	51.000	0.000	1.342	-2.853	0.653	1.342	2.895	1.441	-1.342	1.294
11.11	1.396	51.000	0.000	1.431	1.782	0.770	1.431	2.700	1.325	-1.431	1.489
11.81	1.484	51.000	0.000	1.464	-1.653	0.630	1.464	2.725	1.464	-1.464	1.464
12.50	1.571	51.000	0.000	1.589	-0.408	0.493	1.589	2.613	1.601	-1.589	1.576
13.19	1.658	51.000	0.000	1.615	0.551	0.450	1.615	2.609	1.645	-1.615	1.580
13.89	1.745	51.000	0.000	1.715	NaN	0.405	1.715	2.429	1.689	-1.715	1.760
14.58	1.833	51.000	0.000	1.828	3.090	0.212	1.828	2.483	1.882	-1.828	1.706
15.28	1.920	51.000	0.000	1.945	1.753	0.149	1.944	2.252	1.946	-1.944	1.937
15.97	2.007	51.000	0.000	2.009	-1.151	0.092	2.015	-1.167	2.003	-2.015	-0.927
16.67	2.094	51.000	0.000	2.133	-2.208	-0.020	2.152	-1.297	2.115	-2.152	-0.797
17.36	2.182	51.000	0.000	2.207	1.537	-0.101	2.219	-1.215	2.195	-2.219	-0.879
18.06	2.269	51.000	0.000	2.267	0.370	-0.172	2.273	2.234	2.267	-2.273	1.955
18.75	2.356	51.000	0.000	2.358	1.663	-0.264	2.391	2.248	2.358	-2.391	1.941
19.44	2.443	51.000	0.000	2.451	NaN	-0.357	2.465	2.425	2.451	-2.465	1.763
20.14	2.531	51.000	0.000	2.553	-2.136	-0.459	2.588	2.508	2.553	-2.588	1.680
20.83	2.618	51.000	0.000	2.654	-2.447	-0.559	2.702	2.611	2.654	-2.702	1.578
21.53	2.705	51.000	0.000	2.713	-1.817	-0.619	2.682	2.736	2.713	-2.682	1.452
