percent	ang_W	r	phase	choose_angle	choose_angle_GN	delta_1_x_3	delta_2_x_1	delta_3_x_2	delta_3_x_1	delta_1_x_2	delta_2_x_3
0.00	0.000	51.000	0.000	0.149	NaN	-0.006	0.265	-2.128	2.101	-0.265	0.034
0.69	0.087	51.000	0.000	0.115	3.054	0.159	2.770	-2.165	1.936	-2.770	0.071
1.39	0.175	51.000	0.000	0.145	-0.445	0.131	0.208	-2.239	1.963	-0.208	0.145
2.08	0.262	51.000	0.000	0.256	NaN	0.285	2.963	-2.321	1.810	-2.963	0.227
2.78	0.349	51.000	0.000	0.406	0.358	0.360	0.472	-2.501	1.734	-0.472	0.406
3.47	0.436	51.000	0.000	0.428	NaN	0.423	0.435	-2.522	1.671	-0.435	0.428
4.17	0.524	51.000	0.000	0.465	2.336	0.488	0.438	-2.560	1.607	-0.438	0.465
4.86	0.611	51.000	0.000	0.638	0.480	0.683	0.609	-2.733	1.411	-0.609	0.638
5.56	0.698	51.000	0.000	0.717	0.400	0.660	0.747	-2.811	1.434	-0.747	0.717
6.25	0.785	51.000	0.000	0.722	0.302	0.551	0.820	-2.817	1.543	-0.820	0.722
6.94	0.873	51.000	0.000	0.813	-0.862	0.662	0.874	-2.907	1.432	-0.874	0.813
7.64	0.960	51.000	0.000	1.050	-1.578	-1.768	1.019	3.108	-2.421	-1.019	1.081
8.33	1.047	51.000	0.000	1.192	1.192	-1.837	1.166	2.971	-2.352	-1.166	1.217
9.03	1.134	51.000	0.000	1.172	-1.577	-1.942	1.161	3.005	-2.247	-1.161	1.184
9.72	1.222	51.000	0.000	1.296	-1.701	-1.882	1.264	2.861	-2.307	-1.264	1.328
10.42	1.309	51.000	0.000	1.229	-2.063	0.932	1.295	2.860	1.163	-1.295	1.329
11.11	1.396	51.000	0.000	1.398	-2.841	0.852	1.398	2.723	1.243	-1.398	1.466
11.81	1.484	51.000	0.000	1.485	2.328	0.637	1.485	2.684	1.457	-1.485	1.505
12.50	1.571	51.000	0.000	1.571	-0.661	0.498	1.571	2.643	1.596	-1.571	1.546
13.19	1.658	51.000	0.000	1.659	-1.078	0.352	1.659	2.637	1.742	-1.659	1.552
13.89	1.745	51.000	0.000	0.406	-0.625	0.406	1.774	-1.123	1.688	-1.774	-0.971
14.58	1.833	51.000	0.000	1.871	-0.839	0.150	1.871	2.500	1.945	-1.871	1.688
15.28	1.920	51.000	0.000	1.969	1.578	0.154	1.998	-1.334	1.941	-1.998	-0.760
15.97	2.007	51.000	0.000	1.904	3.056	0.211	1.925	-1.230	1.884	-1.925	-0.865
