percent	ang_W	r	phase	choose_angle	delta_1_x_3	delta_2_x_1	delta_3_x_2	delta_3_x_1	delta_1_x_2	delta_2_x_3
0.00	0.000	51.000	0.000	3.142	-0.065	3.025	-2.019	2.159	-3.025	-0.076
0.69	0.087	51.000	0.000	0.119	0.141	2.893	-2.191	1.954	-2.893	0.097
1.39	0.175	51.000	0.000	0.214	0.240	2.934	-2.282	1.854	-2.934	0.188
2.08	0.262	51.000	0.000	0.231	0.265	0.071	-2.326	1.829	-0.071	0.231
2.78	0.349	51.000	0.000	0.500	0.463	0.540	-2.594	1.631	-0.540	0.500
3.47	0.436	51.000	0.000	0.525	0.604	0.448	-2.620	1.491	-0.448	0.525
4.17	0.524	51.000	0.000	0.471	0.488	0.451	-2.565	1.607	-0.451	0.471
4.86	0.611	51.000	0.000	0.649	0.693	0.622	-2.744	1.401	-0.622	0.649
5.56	0.698	51.000	0.000	0.792	0.866	0.769	-2.886	1.228	-0.769	0.792
6.25	0.785	51.000	0.000	0.834	0.866	0.826	-2.929	1.228	-0.826	0.834
6.94	0.873	51.000	0.000	0.806	0.529	0.940	-2.900	1.566	-0.940	0.806
7.64	0.960	51.000	0.000	0.965	-1.743	0.927	-3.097	-2.446	-0.927	1.003
8.33	1.047	51.000	0.000	1.059	0.939	1.062	3.134	1.155	-1.062	1.055
9.03	1.134	51.000	0.000	1.159	0.666	1.159	3.109	1.429	-1.159	1.080
9.72	1.222	51.000	0.000	1.283	-2.020	1.265	2.887	-2.169	-1.265	1.302
10.42	1.309	51.000	0.000	1.367	0.600	1.367	2.891	1.495	-1.367	1.297
11.11	1.396	51.000	0.000	1.348	0.769	1.348	2.832	1.325	-1.348	1.357
11.81	1.484	51.000	0.000	1.482	0.634	1.482	2.691	1.460	-1.482	1.497
12.50	1.571	51.000	0.000	1.584	0.483	1.584	2.634	1.612	-1.584	1.555
13.19	1.658	51.000	0.000	1.721	0.307	1.721	2.572	1.787	-1.721	1.616
13.89	1.745	51.000	0.000	1.677	0.417	1.677	2.512	1.677	-1.677	1.677
14.58	1.833	51.000	0.000	1.850	0.301	1.907	-1.406	1.794	-1.907	-0.689
15.28	1.920	51.000	0.000	1.970	0.140	1.987	-1.248	1.954	-1.987	-0.846
15.97	2.007	51.000	0.000	2.099	-0.064	2.099	2.419	2.158	-2.099	1.769
16.67	2.094	51.000	0.000	2.038	0.009	2.038	2.387	2.086	-2.038	1.802
17.36	2.182	51.000	0.000	2.269	-0.159	2.285	-1.199	2.254	-2.285	-0.896
18.06	2.269	51.000	0.000	2.277	-0.183	2.218	2.452	2.277	-2.218	1.737
18.75	2.356	51.000	0.000	2.399	-0.305	2.364	2.471	2.399	-2.364	1.718
19.44	2.443	51.000	0.000	2.420	-0.326	2.455	2.341	2.420	-2.455	1.848
20.14	2.531	51.000	0.000	2.611	-0.517	2.573	2.651	2.611	-2.573	1.538
20.83	2.618	51.000	0.000	2.637	-0.543	2.527	2.741	2.637	-2.527	1.447
21.53	2.705	51.000	0.000	2.659	-0.564	2.578	2.730	2.659	-2.578	1.459
22.22	2.793	51.000	0.000	2.820	-0.726	2.867	2.799	2.820	-2.867	1.390
22.92	2.880	51.000	0.000	2.852	-0.758	2.957	2.816	2.852	-2.957	1.373
23.61	2.967	51.000	0.000	2.912	-0.845	0.201	2.884	2.940	-0.201	1.305
24.31	3.054	51.000	0.000	3.076	-0.961	2.860	3.098	3.055	-2.860	1.091
25.00	3.142	51.000	0.000	-3.108	-1.062	2.881	-3.089	-3.127	-2.881	0.994
25.69	-3.054	51.000	0.000	-3.046	-1.147	3.050	-3.043	-3.042	-3.050	0.949
26.39	-2.967	51.000	0.000	0.394	-1.266	0.394	-3.030	-2.923	-0.394	0.936
27.08	-2.880	51.000	0.000	-2.911	-1.396	2.981	-2.841	-2.793	-2.981	0.747
27.78	-2.793	51.000	0.000	-2.938	-1.429	3.048	-2.829	-2.760	-3.048	0.734
28.47	-2.705	51.000	0.000	-2.733	-1.423	2.685	-2.733	-2.766	-2.685	0.639
29.17	-2.618	51.000	0.000	-2.634	-1.601	2.684	-2.634	-2.587	-2.684	0.540
29.86	-2.531	51.000	0.000	-2.571	-1.621	2.573	-2.571	-2.568	-2.573	0.476
30.56	-2.443	51.000	0.000	-2.544	-1.516	2.440	-2.544	-2.673	-2.440	0.450
31.25	-2.356	51.000	0.000	-2.401	-1.825	2.417	-2.401	-2.364	-2.417	0.307
31.94	-2.269	51.000	0.000	-2.213	-1.987	2.228	-2.225	-2.202	-2.228	0.130
32.64	-2.182	51.000	0.000	-2.212	-1.727	2.139	-2.212	-2.462	-2.139	0.117
33.33	-2.094	51.000	0.000	-2.020	-1.785	2.020	-2.073	-2.404	-2.020	-0.021
34.03	-2.007	51.000	0.000	-2.015	0.775	2.038	-1.992	1.319	-2.038	-0.103
34.72	-1.920	51.000	0.000	-1.913	0.880	1.931	-1.895	1.215	-1.931	-0.199
35.42	-1.833	51.000	0.000	-1.780	-1.754	1.780	-1.793	-2.435	-1.780	-0.302
36.11	-1.745	51.000	0.000	-1.674	0.882	1.739	-1.608	1.213	-1.739	-0.486
