percent	ang_W	r	phase	choose_angle	choose_angle_GN	delta_1_x_7	delta_2_x_1	delta_3_x_2	delta_4_x_3	delta_5_x_4	delta_6_x_5	delta_7_x_6	delta_7_x_1	delta_1_x_2	delta_2_x_3	delta_3_x_4	delta_4_x_5	delta_5_x_6	delta_6_x_7
0.00	0.000	51.000	0.000	0.014	-3.067	0.014	0.037	-0.110	0.362	1.784	-2.709	-0.898	0.883	2.656	-1.685	-0.362	0.011	0.016	0.000
0.69	0.087	51.000	0.000	0.148	NaN	-0.014	0.170	-0.013	0.273	1.797	-2.819	-1.022	0.911	2.522	-1.782	-0.273	-0.002	0.126	0.124
1.39	0.175	51.000	0.000	0.176	NaN	-2.451	0.193	0.161	2.847	1.658	-2.905	-1.073	-2.934	2.500	-1.957	-2.847	0.138	0.213	0.176
2.08	0.262	51.000	0.000	0.276	NaN	0.280	0.308	0.182	0.422	1.570	-2.964	-1.216	0.617	2.384	-1.977	-0.422	0.226	0.271	0.319
2.78	0.349	51.000	0.000	0.373	NaN	-2.380	0.291	0.358	0.389	1.330	-2.951	-1.330	-3.005	2.402	-2.153	-0.389	0.465	0.258	0.432
3.47	0.436	51.000	0.000	0.424	NaN	-0.062	0.539	0.384	0.510	1.425	3.127	-1.251	0.960	2.154	-2.179	-0.510	0.370	0.463	0.353
4.17	0.524	51.000	0.000	0.573	NaN	0.208	0.604	0.448	0.574	1.222	3.090	-1.406	0.690	2.089	-2.243	-0.574	0.573	0.500	0.509
4.86	0.611	51.000	0.000	0.607	NaN	0.350	0.590	0.624	0.637	-2.366	2.955	-1.453	0.548	2.103	-2.419	-0.637	-2.122	0.635	0.555
5.56	0.698	51.000	0.000	0.704	NaN	-2.442	0.704	0.683	0.721	-2.620	2.985	-1.660	-2.943	1.989	-2.478	-0.721	-1.868	0.605	0.763
6.25	0.785	51.000	0.000	0.761	-0.821	0.020	0.761	0.761	0.817	1.057	2.887	-1.712	0.878	1.932	-2.556	-0.817	0.738	0.704	0.815
6.94	0.873	51.000	0.000	0.854	NaN	-0.125	1.080	0.810	0.853	1.232	2.736	-1.767	1.022	1.613	-2.605	-0.853	0.564	0.855	0.869
7.64	0.960	51.000	0.000	0.952	NaN	-0.052	0.955	0.996	0.824	1.244	2.560	-1.795	0.950	1.738	-2.791	-0.824	0.552	1.030	0.897
8.33	1.047	51.000	0.000	1.011	NaN	-0.116	0.999	1.081	1.008	-2.394	2.650	-2.000	1.013	1.694	-2.876	-1.008	-2.094	0.940	1.103
9.03	1.134	51.000	0.000	1.110	NaN	-0.213	1.018	1.165	1.098	1.254	2.504	-2.075	1.110	1.675	-2.960	-1.098	0.541	1.087	1.178
9.72	1.222	51.000	0.000	1.238	NaN	-0.352	1.176	1.185	1.287	1.258	2.370	-2.136	1.250	1.517	-2.980	-1.287	0.538	1.220	1.238
10.42	1.309	51.000	0.000	1.326	NaN	-0.402	-1.625	1.298	1.311	1.426	2.196	-2.238	1.300	-1.966	-3.093	-1.311	0.369	1.394	1.341
11.11	1.396	51.000	0.000	1.431	2.175	-0.357	0.945	1.408	1.422	1.439	2.066	-2.340	1.254	1.748	3.080	-1.422	0.356	1.524	1.443
11.81	1.484	51.000	0.000	1.490	NaN	-0.550	1.010	1.561	1.473	1.485	2.036	-2.387	1.448	1.682	2.927	-1.473	0.311	1.554	1.490
12.50	1.571	51.000	0.000	1.612	NaN	-0.594	1.071	1.554	1.603	1.633	-1.603	-2.538	1.491	1.621	2.934	-1.603	0.162	-1.090	1.641
13.19	1.658	51.000	0.000	1.627	NaN	-0.692	0.966	1.615	1.640	1.745	-1.865	-2.463	1.590	1.726	2.873	-1.640	0.051	-0.828	1.566
13.89	1.745	51.000	0.000	1.753	-1.290	-0.838	1.019	1.804	1.771	1.671	2.098	-2.741	1.736	1.674	2.684	-1.771	0.124	1.493	1.844
14.58	1.833	51.000	0.000	1.848	NaN	-0.918	0.799	2.073	1.790	1.935	-1.766	-2.745	1.816	1.894	2.415	-1.790	-0.140	-0.927	1.848
15.28	1.920	51.000	0.000	1.996	NaN	-0.960	0.683	1.999	1.996	1.740	2.169	-2.847	1.857	2.010	2.489	-1.996	0.055	1.421	1.949
15.97	2.007	51.000	0.000	2.012	1.736	-1.094	0.681	-0.612	1.883	2.096	-1.511	-2.923	1.991	2.012	-1.183	-1.883	-0.301	-1.182	2.025
16.67	2.094	51.000	0.000	2.086	NaN	-1.231	0.595	1.959	2.156	2.073	2.031	-2.908	2.129	2.098	2.529	-2.156	-0.278	1.559	2.010
17.36	2.182	51.000	0.000	2.142	NaN	-1.207	0.525	2.059	2.234	2.116	2.314	2.884	2.105	2.167	2.429	-2.234	-0.321	1.276	2.502
18.06	2.269	51.000	0.000	2.299	-2.972	-1.470	0.394	-0.676	2.193	2.305	2.259	-2.929	2.368	2.299	-1.120	-2.193	-0.510	1.331	2.032
18.75	2.356	51.000	0.000	2.361	NaN	-1.451	0.319	-0.703	2.314	2.374	2.354	3.017	2.348	2.374	-1.093	-2.314	-0.579	1.236	2.369
19.44	2.443	51.000	0.000	2.423	-1.730	-1.590	0.239	-0.588	2.445	2.385	2.401	3.133	2.488	2.454	-1.208	-2.445	-0.589	1.189	2.252
20.14	2.531	51.000	0.000	2.528	NaN	-1.630	0.158	1.912	2.502	2.545	2.499	3.017	2.528	2.535	2.576	-2.502	-0.749	1.092	2.368
20.83	2.618	51.000	0.000	2.650	NaN	-1.796	0.169	1.744	2.678	2.568	2.650	2.917	2.693	2.524	2.744	-2.678	-0.773	0.940	2.468
21.53	2.705	51.000	0.000	2.745	NaN	-1.800	-0.048	1.714	2.805	2.750	2.697	-0.609	2.698	2.740	2.774	-2.805	-0.955	0.894	-0.289
22.22	2.793	51.000	0.000	2.751	1.996	-1.763	-0.192	1.697	0.175	2.750	2.751	-0.545	2.661	2.885	2.791	-0.175	-0.955	0.839	-0.352
22.92	2.880	51.000	0.000	2.845	NaN	-1.887	-0.263	1.588	0.288	2.863	2.845	2.840	2.784	2.956	2.900	-0.288	-1.068	0.746	2.545
23.61	2.967	51.000	0.000	2.900	NaN	-1.986	-0.314	1.510	0.302	2.900	2.885	-3.126	2.883	3.007	2.978	-0.302	-1.105	0.705	2.228
24.31	3.054	51.000	0.000	3.066	NaN	-2.191	-0.366	1.415	0.216	3.017	3.035	-3.089	3.089	3.059	3.073	-0.216	-1.222	0.555	2.192
25.00	3.142	51.000	0.000	-3.137	NaN	-2.084	-0.452	1.254	3.059	-3.085	-3.135	3.008	2.981	-3.139	-3.049	-3.059	-1.403	0.442	2.377
25.69	-3.054	51.000	0.000	-3.035	NaN	-2.232	-0.518	1.240	3.040	-3.025	-3.031	3.028	3.129	-3.073	-3.035	-3.040	-1.463	0.338	2.358
26.39	-2.967	51.000	0.000	-2.957	-0.175	-2.309	-0.753	1.262	2.900	-2.957	-2.963	-2.956	-3.077	-2.837	-3.057	-2.900	-1.531	0.270	2.058
27.08	-2.880	51.000	0.000	-2.901	NaN	-2.358	-0.689	1.041	2.915	-2.870	-2.901	-2.896	-3.027	-2.901	-2.837	-2.915	-1.618	0.208	1.998
27.78	-2.793	51.000	0.000	-2.797	NaN	0.340	-0.729	0.892	2.794	-2.636	-2.806	-2.800	0.558	-2.862	-2.687	-2.794	-1.852	0.113	1.902
28.47	-2.705	51.000	0.000	-2.732	NaN	0.299	-0.858	0.833	2.967	-2.734	-2.675	-2.744	0.599	-2.732	-2.628	-2.967	-1.754	-0.017	1.846
29.17	-2.618	51.000	0.000	-2.577	NaN	-2.502	-1.013	0.855	2.554	-2.671	-2.563	-2.636	-2.883	-2.577	-2.650	-2.554	-1.817	-0.130	1.739
29.86	-2.531	51.000	0.000	-2.513	NaN	-2.513	-1.126	0.749	2.539	-2.692	-2.491	-2.483	-2.873	-2.464	-2.545	-2.539	-1.796	-0.202	1.585
30.56	-2.443	51.000	0.000	-2.435	NaN	-2.477	-1.097	0.615	2.412	-2.435	-2.357	-2.494	-2.909	-2.493	-2.410	-2.412	-2.053	-0.336	1.597
31.25	-2.356	51.000	0.000	-2.362	NaN	0.291	-1.207	0.567	2.370	-2.302	-2.374	-2.305	0.606	-2.383	-2.362	-2.370	-2.186	-0.319	1.407
31.94	-2.269	51.000	0.000	-2.286	NaN	-2.196	-1.429	0.490	2.334	-2.524	-2.402	-2.171	3.094	-2.161	-2.286	-2.334	-1.964	-0.291	1.273
32.64	-2.182	51.000	0.000	-2.215	2.403	-2.208	-1.340	0.309	2.315	-2.545	-2.222	-2.154	3.105	-2.250	-2.104	-2.315	-1.943	-0.471	1.257
33.33	-2.094	51.000	0.000	-2.097	-1.467	-2.047	-1.476	0.237	2.176	0.996	-2.199	-2.081	2.944	-2.114	-2.033	-2.176	0.799	-0.494	1.183
34.03	-2.007	51.000	0.000	-1.921	NaN	-2.036	-1.775	0.215	2.042	-2.657	-1.794	-2.057	2.934	-1.815	-2.010	-2.042	-1.831	-0.899	1.159
34.72	-1.920	51.000	0.000	-1.921	-2.398	-1.898	1.087	0.178	1.860	-2.366	-1.890	-1.944	2.795	1.606	-1.973	-1.860	-2.122	-0.803	1.046
35.42	-1.833	51.000	0.000	-1.822	NaN	-1.820	-1.501	-0.110	1.902	-2.695	-1.824	-1.827	2.718	-2.089	-1.685	-1.902	-1.793	-0.869	0.929
36.11	-1.745	51.000	0.000	-1.743	NaN	-1.756	1.216	0.023	1.730	-2.782	-1.804	-1.723	2.653	1.477	-1.818	-1.730	-1.706	-0.889	0.825
36.81	-1.658	51.000	0.000	-1.608	-1.249	-1.751	-1.478	-0.245	1.704	-2.903	2.042	-1.631	2.649	-2.112	-1.550	-1.704	-1.585	1.548	0.734
37.50	-1.571	51.000	0.000	-1.564	NaN	-1.537	-1.421	-0.282	1.570	-2.924	-1.624	-1.595	2.435	-2.169	-1.514	-1.570	-1.564	-1.069	0.698
38.19	-1.484	51.000	0.000	-1.510	NaN	-1.547	-1.351	-0.248	1.484	-3.042	1.960	-1.510	2.445	-2.239	-1.547	-1.484	-1.446	1.631	0.613
38.89	-1.396	51.000	0.000	-1.431	NaN	-1.328	-1.431	-0.342	1.342	-3.035	-1.644	-1.431	2.225	-2.159	-1.453	-1.342	-1.453	-1.049	0.533
39.58	-1.309	51.000	0.000	-1.265	NaN	-1.333	-1.263	-0.608	1.378	3.069	-1.580	-1.267	2.230	-2.327	-1.187	-1.378	-1.273	-1.113	0.369
40.28	-1.222	51.000	0.000	-1.206	NaN	-1.290	-1.114	-0.601	1.253	3.017	-1.610	-1.206	2.188	-2.477	-1.194	-1.253	-1.221	-1.083	0.308
40.97	-1.134	51.000	0.000	-1.093	NaN	-1.180	-1.080	-0.714	1.093	2.955	-1.764	-0.954	2.078	-2.510	-1.081	-1.093	-1.159	-0.929	0.056
41.67	-1.047	51.000	0.000	-1.050	NaN	-1.027	-1.064	-0.485	0.980	2.830	-1.548	-1.110	1.925	-2.526	-1.311	-0.980	-1.035	-1.145	0.212
42.36	-0.960	51.000	0.000	-1.010	NaN	-0.927	-1.015	1.952	1.006	2.809	-1.715	-1.046	1.824	-2.576	2.536	-1.006	-1.014	-0.978	0.149
43.06	-0.873	51.000	0.000	-0.908	NaN	-0.804	-0.946	2.186	0.849	2.704	-1.785	-0.961	1.702	-2.645	2.302	-0.849	-0.909	-0.907	0.064
43.75	-0.785	51.000	0.000	-0.771	NaN	-0.688	-0.811	1.779	0.875	2.623	-2.045	-0.730	1.586	-2.780	2.709	-0.875	-0.828	-0.648	-0.167
44.44	-0.698	51.000	0.000	-0.729	-0.333	-0.697	-0.761	-0.431	0.568	2.570	-2.090	-0.530	1.594	-2.830	-1.365	-0.568	-0.775	-0.603	-0.368
45.14	-0.611	51.000	0.000	-0.629	-0.152	-0.643	-0.629	-0.467	0.565	2.394	-2.021	-0.653	1.540	-2.962	-1.328	-0.565	-0.599	-0.672	-0.244
45.83	-0.524	51.000	0.000	-0.529	NaN	-0.525	-0.555	-0.457	0.619	2.324	-2.187	-0.736	1.423	-3.035	-1.338	-0.619	-0.529	-0.506	-0.161
46.53	-0.436	51.000	0.000	-0.444	-1.349	-0.330	-0.495	-0.451	0.585	2.233	-2.368	2.762	1.227	-3.095	-1.344	-0.585	-0.438	-0.325	2.624
47.22	-0.349	51.000	0.000	-0.382	NaN	-0.179	-0.382	-0.481	0.521	2.109	-2.336	-0.819	1.077	3.075	-1.314	-0.521	-0.314	-0.357	-0.078
47.92	-0.262	51.000	0.000	-0.306	NaN	-0.362	-0.218	-0.307	0.266	2.101	-2.431	-0.570	1.259	2.911	-1.488	-0.266	-0.305	-0.262	-0.327
48.61	-0.175	51.000	0.000	-0.113	NaN	-0.103	-0.220	-0.178	0.106	1.909	-2.410	-0.810	1.001	2.912	-1.617	-0.106	-0.113	-0.283	-0.087
49.31	-0.087	51.000	0.000	-0.093	NaN	-0.093	-0.114	-0.040	0.185	1.807	-2.548	-0.844	0.991	2.806	-1.755	-0.185	-0.012	-0.145	-0.054
50.00	0.000	51.000	0.000	0.029	NaN	0.085	-0.036	0.024	0.323	1.766	-2.614	-1.127	0.812	2.729	-1.820	-0.323	0.029	-0.079	0.230
50.69	0.087	51.000	0.000	0.129	NaN	0.163	0.056	0.044	0.289	1.796	-2.820	-1.029	0.735	2.637	-1.839	-0.289	-0.001	0.127	0.132
51.39	0.175	51.000	0.000	0.177	-2.625	0.222	0.263	0.067	2.899	1.689	-2.825	-1.144	0.676	2.430	-1.862	-2.899	0.106	0.132	0.247
52.08	0.262	51.000	0.000	0.227	NaN	0.107	0.232	0.295	0.362	1.379	-2.914	-1.083	0.791	2.461	-2.090	-0.362	0.417	0.221	0.186
52.78	0.349	51.000	0.000	0.317	NaN	-2.487	0.296	0.379	0.312	1.549	-3.117	-1.220	-2.898	2.397	-2.174	-0.312	0.247	0.424	0.323
53.47	0.436	51.000	0.000	0.522	-2.358	0.213	0.545	0.401	0.522	1.240	-3.129	-1.351	0.684	2.148	-2.196	-0.522	0.555	0.437	0.453
54.17	0.524	51.000	0.000	0.553	NaN	-2.382	0.528	0.566	0.375	1.242	3.098	-1.481	-3.004	2.165	-2.361	-0.375	0.553	0.493	0.583
54.86	0.611	51.000	0.000	0.614	-0.674	0.212	0.620	0.679	0.364	1.242	3.017	-1.505	0.685	2.073	-2.474	-0.364	0.553	0.573	0.608
55.56	0.698	51.000	0.000	0.616	NaN	-2.493	0.614	0.616	0.771	1.289	2.788	-1.518	-2.893	2.079	-2.411	-0.771	0.506	0.802	0.620
56.25	0.785	51.000	0.000	0.780	NaN	0.174	0.801	0.789	0.770	-2.604	2.910	-1.726	0.724	1.891	-2.584	-0.770	-1.884	0.681	0.828
56.94	0.873	51.000	0.000	0.871	NaN	0.026	0.965	0.855	0.864	1.152	2.695	-1.800	0.871	1.728	-2.650	-0.864	0.643	0.895	0.902
57.64	0.960	51.000	0.000	0.993	NaN	-0.138	1.015	1.003	0.953	-2.416	2.607	-1.839	1.036	1.678	-2.798	-0.953	-2.072	0.983	0.941
58.33	1.047	51.000	0.000	1.018	NaN	-0.247	-1.492	1.069	1.018	0.929	2.618	-2.014	1.144	-2.099	-2.864	-1.018	0.866	0.972	1.116
59.03	1.134	51.000	0.000	1.205	NaN	-0.399	-1.726	1.128	1.162	-2.348	2.343	-1.866	1.297	-1.865	-2.924	-1.162	-2.140	1.247	0.968
59.72	1.222	51.000	0.000	1.196	NaN	-0.358	1.148	1.303	1.191	1.053	2.394	-2.095	1.256	1.545	-3.098	-1.191	0.742	1.196	1.198
60.42	1.309	51.000	0.000	1.279	NaN	-0.386	-1.538	1.275	1.283	1.172	2.432	-2.241	1.284	-2.052	-3.070	-1.283	0.623	1.158	1.344
61.11	1.396	51.000	0.000	1.445	NaN	-0.435	-1.568	1.358	1.445	1.513	1.922	-2.385	1.333	-2.022	3.130	-1.445	0.283	1.668	1.488
61.81	1.484	51.000	0.000	1.465	-1.843	-0.642	1.201	1.568	1.458	1.337	2.310	-2.370	1.540	1.492	2.920	-1.458	0.458	1.281	1.472
62.50	1.571	51.000	0.000	1.552	NaN	-0.689	-1.555	1.526	1.552	1.530	2.271	-2.529	1.586	-2.035	2.962	-1.552	0.265	1.319	1.632
63.19	1.658	51.000	0.000	1.640	NaN	-0.703	0.869	1.820	1.640	1.649	2.123	-2.660	1.601	1.824	2.668	-1.640	0.146	1.468	1.763
63.89	1.745	51.000	0.000	1.714	0.060	-0.810	0.971	1.632	1.790	1.754	-1.725	-2.599	1.707	1.722	2.856	-1.790	0.041	-0.968	1.701
64.58	1.833	51.000	0.000	1.849	NaN	-0.958	0.863	1.708	1.851	1.856	2.119	-2.744	1.856	1.830	2.780	-1.851	-0.061	1.471	1.846
65.28	1.920	51.000	0.000	1.857	NaN	-1.061	0.908	1.726	1.996	1.857	2.146	-2.845	1.959	1.785	2.762	-1.996	-0.062	1.445	1.948
65.97	2.007	51.000	0.000	2.014	NaN	-1.162	0.747	2.075	1.940	1.986	2.308	-2.941	2.060	1.946	2.413	-1.940	-0.190	1.282	2.043
66.67	2.094	51.000	0.000	2.172	NaN	-1.125	0.520	2.113	2.172	1.995	2.327	3.113	2.023	2.173	2.375	-2.172	-0.200	1.264	2.272
67.36	2.182	51.000	0.000	2.169	NaN	-1.261	0.416	-0.484	2.116	2.249	2.030	-3.078	2.159	2.277	-1.312	-2.116	-0.453	1.560	2.180
68.06	2.269	51.000	0.000	2.302	-0.007	-1.437	0.423	-0.785	2.193	2.420	1.902	-3.016	2.335	2.269	-1.010	-2.193	-0.624	1.689	2.119
68.75	2.356	51.000	0.000	2.389	NaN	-1.396	0.265	-0.698	2.333	2.358	2.421	2.842	2.294	2.428	-1.097	-2.333	-0.563	1.170	2.543
69.44	2.443	51.000	0.000	2.470	-1.380	-1.510	0.198	2.022	2.493	2.427	2.470	2.884	2.407	2.495	2.466	-2.493	-0.632	1.120	2.502
70.14	2.531	51.000	0.000	2.531	NaN	-1.571	0.150	1.923	2.485	2.520	2.579	-0.625	2.469	2.543	2.565	-2.485	-0.725	1.011	-0.273
70.83	2.618	51.000	0.000	2.608	NaN	-1.684	0.058	1.985	2.570	2.677	2.642	-0.895	2.582	2.635	2.503	-2.570	-0.882	0.948	-0.003
71.53	2.705	51.000	0.000	2.717	NaN	-1.756	-0.035	1.667	2.707	2.793	2.689	-0.706	2.654	2.728	2.821	-2.707	-0.997	0.901	-0.192
72.22	2.793	51.000	0.000	2.762	NaN	-1.967	-0.150	1.955	2.749	2.762	2.747	3.103	2.865	2.843	2.533	-2.749	-0.967	0.844	2.283
72.92	2.880	51.000	0.000	2.867	NaN	-2.038	-0.175	1.656	2.855	2.881	2.809	3.094	2.935	2.867	2.832	-2.855	-1.086	0.781	2.291
73.61	2.967	51.000	0.000	2.978	NaN	-2.114	-0.244	1.544	2.727	3.025	2.905	3.127	3.012	2.936	2.944	-2.727	-1.230	0.686	2.259
74.31	3.054	51.000	0.000	3.013	NaN	-2.099	-0.336	1.356	0.323	2.997	3.072	2.990	2.997	3.029	3.132	-0.323	-1.202	0.519	2.396
