percent	ang_W	r	phase	choose_angle	choose_angle_GN	delta_1_x_7	delta_2_x_1	delta_3_x_2	delta_4_x_3	delta_5_x_4	delta_6_x_5	delta_7_x_6	delta_7_x_1	delta_1_x_2	delta_2_x_3	delta_3_x_4	delta_4_x_5	delta_5_x_6	delta_6_x_7
0.00	0.000	51.000	0.000	0.060	NaN	0.099	-0.067	0.053	2.863	1.769	-2.615	-0.964	0.799	2.760	-1.849	-2.863	0.027	-0.078	0.066
0.69	0.087	51.000	0.000	0.094	-0.050	-0.139	0.160	0.093	3.114	1.706	-2.789	-0.891	1.037	2.532	-1.888	-3.114	0.089	0.096	-0.007
1.39	0.175	51.000	0.000	0.144	NaN	0.177	0.175	0.144	0.139	1.584	-2.830	-1.040	0.721	2.518	-1.939	-0.139	0.211	0.137	0.143
2.08	0.262	51.000	0.000	0.245	NaN	0.193	0.331	0.217	0.270	1.617	-3.024	-1.143	0.704	2.362	-2.012	-0.270	0.179	0.332	0.245
2.78	0.349	51.000	0.000	0.346	NaN	-2.486	0.336	0.356	0.456	1.220	-3.027	-1.222	-2.900	2.357	-2.151	-0.456	0.575	0.335	0.325
3.47	0.436	51.000	0.000	0.426	NaN	-2.618	0.418	0.434	0.408	1.361	-3.132	-1.297	-2.767	2.275	-2.229	-0.408	0.434	0.440	0.400
4.17	0.524	51.000	0.000	0.573	-2.887	0.028	0.638	0.490	0.589	1.194	3.033	-1.345	0.870	2.055	-2.286	-0.589	0.601	0.557	0.448
4.86	0.611	51.000	0.000	0.615	NaN	0.056	0.672	0.627	0.603	1.191	2.906	-1.417	0.841	2.021	-2.422	-0.603	0.604	0.685	0.520
5.56	0.698	51.000	0.000	0.669	-0.792	0.016	0.672	0.707	0.687	1.161	2.927	-1.563	0.881	2.020	-2.502	-0.687	0.634	0.663	0.665
6.25	0.785	51.000	0.000	0.767	NaN	0.269	0.755	0.779	0.781	-2.400	2.853	-1.722	0.628	1.938	-2.574	-0.781	-2.088	0.737	0.825
6.94	0.873	51.000	0.000	0.860	0.294	0.136	0.833	0.887	0.911	-2.518	2.809	-1.875	0.762	1.860	-2.682	-0.911	-1.970	0.782	0.977
7.64	0.960	51.000	0.000	0.955	NaN	0.020	1.076	0.955	0.875	1.195	2.635	-1.906	0.877	1.617	-2.750	-0.875	0.600	0.955	1.008
8.33	1.047	51.000	0.000	1.108	2.086	-0.196	1.269	1.019	1.108	-2.468	2.627	-2.009	1.094	1.424	-2.814	-1.108	-2.020	0.963	1.112
9.03	1.134	51.000	0.000	1.133	1.175	-0.266	1.112	1.133	1.219	1.066	2.324	-1.997	1.164	1.580	-2.928	-1.219	0.729	1.266	1.100
9.72	1.222	51.000	0.000	1.251	-1.289	-0.423	-1.432	1.254	1.181	1.265	2.341	-2.108	1.321	-2.158	-3.049	-1.181	0.530	1.249	1.211
10.42	1.309	51.000	0.000	1.319	NaN	-0.429	1.057	1.359	1.301	1.362	2.290	-2.210	1.327	1.636	3.129	-1.301	0.433	1.300	1.312
11.11	1.396	51.000	0.000	1.386	NaN	-0.559	-1.531	1.439	1.394	1.244	2.265	-2.276	1.456	-2.059	3.049	-1.394	0.551	1.325	1.378
11.81	1.484	51.000	0.000	1.502	-0.297	-0.610	1.143	1.496	1.541	1.366	2.156	-2.372	1.508	1.550	2.992	-1.541	0.429	1.434	1.474
12.50	1.571	51.000	0.000	1.560	1.906	-0.688	1.133	1.557	1.542	1.587	1.985	-2.419	1.585	1.560	2.931	-1.542	0.208	1.606	1.521
13.19	1.658	51.000	0.000	1.654	-2.108	-0.674	0.894	1.661	1.652	1.656	2.001	-2.595	1.571	1.799	2.827	-1.652	0.139	1.589	1.697
13.89	1.745	51.000	0.000	1.763	NaN	-0.958	0.922	1.835	1.707	1.756	2.037	-2.547	1.856	1.771	2.653	-1.707	0.039	1.554	1.649
14.58	1.833	51.000	0.000	1.828	-0.468	-0.918	0.865	2.038	1.694	1.910	-1.497	-2.726	1.816	1.828	2.450	-1.694	-0.114	-1.196	1.828
15.28	1.920	51.000	0.000	1.900	-1.982	-0.987	0.714	-0.576	1.900	1.889	-1.484	-2.881	1.885	1.979	-1.219	-1.900	-0.094	-1.209	1.984
15.97	2.007	51.000	0.000	1.989	0.347	-1.099	0.704	1.984	1.962	2.006	2.038	-2.874	1.997	1.989	2.504	-1.962	-0.211	1.553	1.976
16.67	2.094	51.000	0.000	2.146	NaN	-1.172	0.528	-0.633	2.070	2.128	2.222	3.137	2.069	2.164	-1.162	-2.070	-0.333	1.369	2.249
17.36	2.182	51.000	0.000	2.142	NaN	-1.283	0.594	-0.625	2.103	2.235	2.044	3.111	2.181	2.099	-1.171	-2.103	-0.440	1.547	2.275
18.06	2.269	51.000	0.000	2.279	NaN	-1.328	0.376	-0.779	2.231	2.260	2.349	3.087	2.226	2.317	-1.016	-2.231	-0.464	1.241	2.299
18.75	2.356	51.000	0.000	2.374	NaN	-1.539	0.280	-0.498	2.374	2.356	2.199	-3.025	2.437	2.412	-1.297	-2.374	-0.560	1.392	2.127
19.44	2.443	51.000	0.000	2.467	NaN	-1.597	0.366	1.840	2.463	2.459	2.418	2.914	2.495	2.327	2.648	-2.463	-0.664	1.172	2.471
20.14	2.531	51.000	0.000	2.576	NaN	-1.560	0.117	1.807	2.613	2.541	2.508	2.777	2.457	2.576	2.681	-2.613	-0.746	1.082	2.609
20.83	2.618	51.000	0.000	2.636	NaN	-1.643	0.044	1.765	2.658	2.616	2.623	-0.599	2.540	2.648	2.723	-2.658	-0.821	0.968	-0.299
21.53	2.705	51.000	0.000	2.727	NaN	-1.829	-0.095	1.922	2.674	2.699	2.754	2.920	2.727	2.788	2.566	-2.674	-0.903	0.836	2.465
22.22	2.793	51.000	0.000	2.752	NaN	-1.746	-0.144	1.788	2.755	2.748	2.789	-0.769	2.643	2.837	2.700	-2.755	-0.953	0.802	-0.129
22.92	2.880	51.000	0.000	2.879	NaN	-1.945	-0.234	1.596	0.279	2.840	2.867	2.907	2.842	2.927	2.892	-0.279	-1.045	0.724	2.479
23.61	2.967	51.000	0.000	2.953	NaN	-2.024	-0.257	1.523	2.800	2.956	3.036	-0.654	2.922	2.950	2.965	-2.800	-1.161	0.555	-0.243
24.31	3.054	51.000	0.000	3.024	NaN	-2.209	-0.282	1.330	0.352	3.024	3.010	3.124	3.106	2.975	-3.126	-0.352	-1.229	0.581	2.261
25.00	3.142	51.000	0.000	-3.131	NaN	-2.237	-0.466	1.371	2.859	-3.115	-3.138	-3.117	3.135	-3.124	3.117	-2.859	-1.373	0.445	2.219
25.69	-3.054	51.000	0.000	-3.051	NaN	-2.599	-0.455	1.176	2.929	-2.955	-3.052	-3.051	-2.787	-3.135	-2.971	-2.929	-1.533	0.359	2.154
26.39	-2.967	51.000	0.000	-2.948	NaN	-2.536	-0.568	1.153	2.801	-2.990	-2.984	-2.863	-2.849	-3.022	-2.948	-2.801	-1.498	0.291	1.965
27.08	-2.880	51.000	0.000	-2.867	-2.469	-2.601	-0.680	1.028	0.267	-2.775	-2.939	-2.927	-2.785	-2.911	-2.824	-0.267	-1.713	0.247	2.030
27.78	-2.793	51.000	0.000	-2.786	NaN	-2.545	-0.805	0.980	2.889	-2.856	-2.786	-2.770	-2.841	-2.785	-2.775	-2.889	-1.631	0.093	1.872
28.47	-2.705	51.000	0.000	-2.694	NaN	-2.617	-0.866	0.899	2.561	-2.553	-2.708	-2.694	-2.768	-2.724	-2.694	-2.561	-1.935	0.015	1.797
29.17	-2.618	51.000	0.000	-2.574	NaN	0.042	-0.912	0.840	2.432	-2.548	-2.600	-2.514	0.855	-2.679	-2.636	-2.432	-1.940	-0.093	1.617
29.86	-2.531	51.000	0.000	-2.540	2.497	-2.377	-1.023	0.745	2.482	-2.588	-2.608	-2.475	-3.008	-2.567	-2.540	-2.482	-1.900	-0.084	1.578
30.56	-2.443	51.000	0.000	-2.411	NaN	-2.346	-1.111	0.578	2.414	1.193	-2.507	-2.408	-3.039	-2.479	-2.373	-2.414	0.602	-0.186	1.510
31.25	-2.356	51.000	0.000	-2.344	NaN	0.174	-1.104	0.505	2.401	0.973	-2.344	-2.332	0.723	-2.486	-2.300	-2.401	0.822	-0.349	1.435
31.94	-2.269	51.000	0.000	-2.273	NaN	-2.190	-1.393	0.478	2.280	-2.392	-2.238	-2.302	3.088	-2.198	-2.273	-2.280	-2.096	-0.455	1.404
32.64	-2.182	51.000	0.000	-2.178	NaN	-2.180	-1.413	0.438	2.130	-2.567	-2.102	-2.194	3.078	-2.177	-2.233	-2.130	-1.921	-0.590	1.297
33.33	-2.094	51.000	0.000	-2.088	NaN	-2.065	-1.480	0.316	2.041	1.013	-2.184	-2.040	2.962	-2.110	-2.111	-2.041	0.782	-0.509	1.142
34.03	-2.007	51.000	0.000	-2.008	NaN	-2.008	-1.568	0.220	1.979	-2.506	-1.960	-2.013	2.906	-2.022	-2.015	-1.979	-1.982	-0.733	1.116
34.72	-1.920	51.000	0.000	-1.921	NaN	-1.858	1.171	0.255	1.921	-2.747	-1.816	-2.038	2.755	1.522	-2.050	-1.921	-1.741	-0.877	1.140
35.42	-1.833	51.000	0.000	-1.778	NaN	-1.823	-1.588	-0.017	1.868	-2.711	-1.775	-1.854	2.721	-2.003	-1.778	-1.868	-1.777	-0.917	0.956
36.11	-1.745	51.000	0.000	-1.760	NaN	-1.768	-1.695	-0.063	1.751	-2.704	-1.875	-1.684	2.666	-1.896	-1.732	-1.751	-1.784	-0.817	0.786
36.81	-1.658	51.000	0.000	-1.629	NaN	-1.726	-1.577	-0.047	1.607	-2.856	-1.629	-1.620	2.623	-2.014	-1.748	-1.607	-1.632	-1.064	0.722
37.50	-1.571	51.000	0.000	-1.558	NaN	-1.558	-1.507	-0.161	1.539	-2.988	-1.560	-1.564	2.455	-2.083	-1.634	-1.539	-1.500	-1.133	0.666
38.19	-1.484	51.000	0.000	-1.434	NaN	-1.514	-1.383	-0.340	1.357	-2.926	1.954	-1.413	2.412	-2.208	-1.455	-1.357	-1.562	1.636	0.515
38.89	-1.396	51.000	0.000	-1.370	NaN	-1.419	-1.453	-0.431	1.377	-3.124	-1.416	-1.264	2.317	-2.137	-1.364	-1.377	-1.364	-1.276	0.366
39.58	-1.309	51.000	0.000	-1.331	-1.880	-1.220	-1.385	-0.656	1.331	3.134	-1.710	-1.283	2.118	-2.205	-1.139	-1.331	-1.339	-0.982	0.385
40.28	-1.222	51.000	0.000	-1.251	-2.661	-1.228	-1.373	-0.517	1.273	2.983	1.895	-1.183	2.126	-2.217	-1.278	-1.273	-1.188	1.695	0.285
40.97	-1.134	51.000	0.000	-1.111	NaN	-1.089	-1.120	-0.694	1.181	2.861	1.912	-1.220	1.987	-2.471	-1.101	-1.181	-1.066	1.679	0.322
41.67	-1.047	51.000	0.000	-1.004	NaN	-1.082	-1.004	-0.755	0.979	2.967	-1.835	-1.004	1.979	-2.586	-1.041	-0.979	-1.171	-0.858	0.107
42.36	-0.960	51.000	0.000	-0.963	NaN	-1.002	-0.986	-0.421	0.960	2.761	-1.871	-0.947	1.899	-2.604	-1.375	-0.960	-0.966	-0.822	0.049
43.06	-0.873	51.000	0.000	-0.859	NaN	-0.887	-0.859	1.972	1.008	2.595	-1.834	-0.850	1.784	-2.732	2.516	-1.008	-0.799	-0.859	-0.047
43.75	-0.785	51.000	0.000	-0.784	NaN	-0.801	-0.784	-0.612	0.733	2.550	-1.790	-0.818	1.699	-2.806	-1.183	-0.733	-0.755	-0.903	-0.079
44.44	-0.698	51.000	0.000	-0.686	NaN	-0.710	-0.668	-0.540	0.686	2.427	-1.930	-0.780	1.607	-2.923	-1.256	-0.686	-0.631	-0.763	-0.118
45.14	-0.611	51.000	0.000	-0.643	1.298	-0.671	-0.580	2.074	0.660	2.374	-2.050	3.003	1.568	-3.010	2.414	-0.660	-0.579	-0.643	2.383
45.83	-0.524	51.000	0.000	-0.470	NaN	-0.468	-0.576	-0.472	0.487	2.389	-2.231	-0.664	1.365	-3.014	-1.323	-0.487	-0.594	-0.461	-0.233
46.53	-0.436	51.000	0.000	-0.433	NaN	-0.433	-0.471	-0.468	0.595	2.157	-2.266	2.998	1.331	-3.119	-1.327	-0.595	-0.362	-0.427	2.388
47.22	-0.349	51.000	0.000	-0.315	NaN	-0.291	-0.398	-0.248	0.364	2.134	-2.406	2.786	1.189	3.091	-1.547	-0.364	-0.339	-0.287	2.599
47.92	-0.262	51.000	0.000	-0.249	NaN	-0.218	-0.280	-0.162	2.865	2.090	-2.406	-0.827	1.116	2.973	-1.633	-2.865	-0.295	-0.287	-0.071
48.61	-0.175	51.000	0.000	-0.187	1.808	-0.173	-0.101	-0.288	3.013	2.017	-2.491	-0.865	1.071	2.793	-1.508	-3.013	-0.222	-0.202	-0.032
